 1520,    1,    1,    1,    2,    1,    1,    1,    4,    1,    4,    4,    1,    4,    4,    4,    4,    2,    7,    2,    2,   10,    3,    3,   12,  122,  329,  539,  673,  650,  890,  798,  842,  899,  941, 1131,
 1510,    1,    1,    3,    1,    4,    1,    4,    4,    1,    1,    1,    1,    4,    6,    7,    7,    2,   10,   10,    3,   14,    3,    3,   17,  196,  485,  617,  694,  668,  742,  901,  931,  880,  927, 1075,
 1500,    3,    3,    1,    4,    4,    4,    1,    1,    6,    7,    7,    7,    2,    7,    3,    3,    3,   14,    4,   16,   16,   18,    4,  131,  446,  543,  575,  711,  769,  757,  816,  903,  900,  938, 1075,
 1490,    1,    4,    4,    1,    1,    6,    2,    7,    2,    2,    7,    7,    7,   10,    3,   15,    4,   19,   21,   23,    6,   25,   63,  324,  487,  558,  614,  685,  782,  822,  864,  922, 1054, 1065, 1095,
 1480,    1,    4,    6,    6,    7,    7,    7,    2,    7,    7,    9,    3,    4,   15,   17,   18,    6,   25,    6,   27,    6,   26,  134,  444,  592,  645,  715,  758,  816,  914, 1022, 1046, 1067, 1075, 1098,
 1470,    1,    1,    2,    7,    7,    8,    3,   11,   10,   11,   14,    4,    5,   21,   25,   25,   26,   27,    6,   29,    6,   53,  190,  489,  623,  643,  753,  860,  992, 1038, 1074, 1051, 1035, 1020, 1036,
 1460,    2,    2,    8,    2,    3,    3,   13,   12,    4,    5,   20,    6,    6,    7,    7,    7,    8,   32,   38,   37,   36,  128,  348,  560,  672,  732,  885, 1016, 1047, 1044, 1052, 1009, 1007, 1014, 1075,
 1450,    2,   10,    3,   12,    4,    4,    5,    4,   22,   23,    6,   28,   32,   35,   37,    8,   41,   10,    9,   10,   64,  302,  557,  650,  685,  943, 1044, 1070, 1026, 1015, 1025, 1055, 1065, 1069, 1071,
 1440,    3,   13,   13,    5,   20,   21,    6,    6,   27,    7,    8,   37,    9,    9,    9,   11,   45,   47,   12,   46,   80,  352,  624,  749,  941, 1030, 1001, 1063, 1061, 1069, 1087, 1072, 1073, 1074, 1074,
 1430,   14,    6,    6,   23,   26,    6,    7,    8,   35,    9,   42,   45,   47,   49,   50,   51,   14,   15,   17,   75,  232,  505,  612,  885,  921, 1026, 1087, 1091, 1091, 1076, 1093, 1097, 1077, 1077, 1098,
 1420,   20,   24,   27,    8,   29,    8,   35,    8,   44,   11,   49,   15,   54,   57,   18,   19,   61,   20,   71,   89,  530,  663,  702,  884, 1075, 1061, 1094, 1098, 1077, 1077, 1078, 1103, 1104, 1079, 1073,
 1410,   25,    8,    8,    8,    8,   39,   44,   48,   15,   19,   18,   18,   67,   69,   71,   71,   71,   25,   34,  394,  644,  652,  986, 1071, 1087, 1077, 1106, 1107, 1108, 1109, 1110, 1079, 1058, 1087, 1091,
 1400,    8,    8,    9,   41,   43,   50,   19,   19,   22,   22,   23,   71,   73,   74,   77,   29,   84,   29,  102,  586,  620,  942,  961, 1089, 1077, 1108, 1083, 1082, 1113, 1068, 1064, 1063, 1098, 1107, 1064,
