 1540,    1,    2,    2,    2,    3,    4,    4,    4,    5,    7,    8,    8,    8,    7,    9,    9,   10,   11,   11,   14,   14,   14,   16,   17,   77,  513,  546,  577,  690,  773,  828,  973, 1027, 1048, 1049,
 1530,    2,    3,    4,    4,    4,    5,    5,    8,    8,    8,    8,    8,    9,   11,   12,   12,   15,   15,   17,   17,   18,   21,   22,   29,  259,  537,  569,  619,  719,  797,  831,  968, 1022, 1050, 1050,
 1520,    4,    4,    5,    6,    8,    8,    8,    8,   10,   10,   10,   11,   13,   14,   16,   17,   19,   20,   23,   23,   25,   24,   26,   36,  440,  557,  622,  657,  726,  770,  838, 1001, 1041, 1053, 1055,
 1510,    4,    7,    7,    8,    8,    8,   10,   11,   13,   13,   14,   15,   18,   20,   21,   21,   23,   25,   27,   31,   31,   31,   33,  335,  540,  600,  642,  674,  751,  825,  862,  976,  992, 1056, 1055,
 1500,    8,    8,    8,    9,   11,   11,   14,   15,   17,   19,   21,   21,   23,   24,   27,   30,   31,   32,   35,   36,   38,   36,   65,  509,  574,  633,  728,  779,  794,  836,  912,  994, 1004, 1058, 1058,
 1490,    8,   10,   10,   14,   16,   17,   18,   22,   23,   23,   25,   27,   31,   32,   33,   35,   36,   38,   38,   38,   39,   41,  233,  572,  615,  721,  788,  833,  902,  916,  963, 1008, 1045, 1066, 1069,
 1480,   11,   14,   16,   19,   20,   22,   22,   26,   26,   30,   32,   33,   36,   36,   38,   41,   40,   41,   44,   45,   45,   84,  459,  613,  678,  787,  896,  921,  927,  944, 1067, 1067, 1070, 1074, 1052,
 1470,   16,   20,   22,   23,   26,   30,   30,   31,   33,   35,   37,   38,   39,   42,   46,   49,   53,   56,   57,   60,   68,  268,  590,  671,  751,  906,  929,  984, 1040, 1045, 1058, 1049, 1077, 1083, 1086,
 1460,   21,   24,   25,   30,   32,   33,   36,   38,   38,   39,   43,   49,   54,   57,   60,   65,   68,   69,   71,   76,  155,  502,  645,  658,  873, 1007, 1038, 1044, 1052, 1055, 1059, 1064, 1087, 1095, 1092,
 1450,   25,   30,   32,   35,   37,   38,   38,   42,   47,   56,   57,   64,   65,   69,   77,   82,   85,   90,   92,   95,  381,  641,  701,  889,  996, 1043, 1050, 1060, 1065, 1067, 1070, 1074, 1096, 1107, 1109,
 1440,   32,   37,   37,   38,   41,   49,   52,   57,   60,   73,   78,   81,   85,   93,   90,   99,  100,  112,  115,  146,  606,  690,  786,  848, 1043, 1057, 1075, 1075, 1081, 1092, 1104, 1109, 1118, 1121, 1119,
 1430,   37,   41,   47,   53,   57,   62,   69,   82,   86,   92,   98,  101,  113,  116,  123,  126,  130,  136,  140,  367,  703,  765,  953, 1054, 1064, 1089, 1103, 1110, 1115, 1120, 1121, 1129, 1130, 1131, 1132,
 1420,   44,   50,   61,   65,   70,   81,   87,   97,  108,  115,  122,  131,  132,  139,  138,  149,  156,  162,  176,  633,  757,  908, 1035, 1031, 1093, 1122, 1126, 1129, 1132, 1139, 1140, 1141, 1142, 1146, 1145,
 1410,   59,   67,   81,   87,   90,  105,  122,  128,  133,  137,  148,  149,  156,  162,  167,  174,  178,  179,  366,  739,  896, 1020, 1074, 1119, 1140, 1143, 1144, 1144, 1145, 1147, 1147, 1152, 1151, 1152, 1158,
 1400,   84,   89,  100,  104,  123,  137,  141,  149,  157,  170,  174,  178,  181,  182,  190,  204,  211,  228,  638,  810, 1011, 1080, 1108, 1147, 1150, 1151, 1152, 1155, 1157, 1160, 1161, 1166, 1169, 1170, 1169,
