 1500,    5,    7,    8,    8,    9,   11,   12,   13,   14,   15,   16,   17,   20,   21,   21,   23,   24,   27,   27,   42,  339,  589,  638,  700,  765,  927, 1004, 1046, 1178, 1248, 1299, 1257, 1094, 1058, 1060,
 1490,    8,    8,   10,   12,   13,   15,    9,   16,   16,   17,   21,   22,   22,   25,   29,   28,   30,   32,   34,  108,  525,  636,  675,  800,  901, 1020, 1131, 1167, 1195, 1227, 1223, 1236, 1108, 1070, 1072,
 1480,   10,   11,   14,   14,   16,   18,   17,   17,   20,   22,   22,   28,   30,   32,   33,   37,   36,   37,   44,  251,  622,  661,  751,  948, 1036, 1119, 1134, 1120, 1162, 1208, 1202, 1195, 1112, 1075, 1079,
 1470,   13,   14,   16,   17,   18,   20,   23,   24,   25,   29,   34,   38,   40,   41,   45,   47,   48,   53,   98,  462,  664,  740,  879, 1035, 1080, 1099, 1109, 1149, 1182, 1185, 1172, 1157, 1104, 1088, 1092,
 1460,   16,   17,   20,   21,   23,   27,   29,   33,   36,   39,   45,   46,   52,   54,   62,   65,   72,   72,  218,  628,  747,  841,  994, 1068, 1079, 1121, 1141, 1154, 1166, 1160, 1167, 1165, 1113, 1113, 1114,
 1450,   18,   21,   24,   26,   30,   37,   39,   42,   50,   51,   56,   62,   71,   74,   77,   84,   94,  123,  445,  693,  832,  966, 1052, 1113, 1133, 1142, 1154, 1155, 1164, 1174, 1175, 1171, 1135, 1139, 1140,
 1440,   25,   31,   35,   38,   38,   45,   52,   61,   68,   74,   79,   89,  101,  106,  110,  117,  131,  247,  639,  788,  962, 1048, 1129, 1139, 1129, 1141, 1156, 1164, 1175, 1181, 1180, 1173, 1156, 1157, 1155,
 1430,   35,   37,   43,   52,   57,   69,   87,   94,  100,  109,  119,  133,  142,  151,  162,  167,  180,  510,  752,  888, 1057, 1136, 1147, 1149, 1157, 1168, 1174, 1178, 1181, 1185, 1184, 1190, 1200, 1182, 1181,
 1420,   43,   53,   57,   71,   94,  111,  121,  128,  139,  150,  167,  179,  189,  195,  204,  217,  302,  697,  837, 1016, 1150, 1161, 1170, 1184, 1189, 1194, 1201, 1095, 1208, 1219, 1226, 1223, 1223, 1207, 1228,
 1410,   65,   86,   97,  122,  138,  152,  163,  178,  200,  212,  214,  241,  243,  259,  271,  292,  487,  824,  968, 1149, 1189, 1205, 1214, 1223, 1223, 1227, 1234, 1244, 1249, 1255, 1261, 1259, 1249, 1242, 1272,
 1400,  103,  119,  152,  165,  186,  201,  217,  237,  253,  264,  274,  290,  310,  324,  334,  441,  767,  943, 1110, 1221, 1236, 1248, 1246, 1254, 1267, 1280, 1287, 1300, 1300, 1317, 1315, 1297, 1267, 1278, 1304,
