 1590,    1,    2,    2,    2,    2,    3,    3,    5,    6,    6,    6,    6,    6,    6,    7,    6,    7,    8,    9,   10,   13,   13,   16,   17,   17,   17,   49,  268,  531,  584,  706,  904,  995, 1049, 1048,
 1580,    2,    2,    3,    3,    4,    6,    6,    6,    6,    7,    7,    7,    7,    7,    8,   10,   10,   14,   17,   17,   17,   19,   17,   20,   19,   22,  183,  436,  549,  602,  751,  945, 1011, 1050, 1050,
 1570,    3,    4,    6,    6,    6,    6,    6,    8,    8,   10,   10,   10,   12,   12,   16,   16,   17,   18,   19,   19,   23,   24,   26,   27,   28,   56,  377,  531,  566,  662,  772,  947, 1022, 1050, 1050,
 1560,    5,    6,    6,    6,    8,    8,   10,   11,   13,   14,   17,   17,   17,   19,   19,   22,   24,   24,   27,   28,   29,   29,   29,   29,   30,  203,  523,  554,  619,  679,  770,  921, 1015, 1053, 1054,
 1550,    6,    8,    8,    9,   12,   12,    6,   16,   18,   19,   20,   21,   23,   26,   26,   27,   28,   29,   29,   30,   30,   31,   32,   35,   36,  405,  566,  590,  639,  684,  761,  947, 1004, 1059, 1059,
 1540,    8,   10,   11,   15,   17,   18,   18,   20,   25,   25,   26,   27,   28,   29,   29,   29,   33,   35,   36,   36,   36,   36,   39,   39,   93,  548,  603,  629,  688,  769,  812,  945, 1001, 1066, 1065,
 1530,   12,   15,   17,   19,   19,   23,   25,   27,   28,   29,   29,   29,   33,   34,   35,   36,   37,   41,   41,   47,   48,   49,   50,   61,  280,  594,  640,  692,  775,  845,  912,  958, 1015, 1072, 1071,
 1520,   17,   19,   23,   26,   26,   28,   29,   30,   30,   32,   32,   36,   36,   36,   42,   47,   49,   51,   52,   55,   56,   56,   60,  168,  488,  642,  704,  766,  877,  930,  937,  997, 1073, 1081, 1083,
 1510,   25,   26,   28,   30,   31,   33,   35,   35,   37,   38,   37,   44,   50,   50,   52,   61,   63,   67,   69,   73,   77,   80,   84,  422,  626,  702,  807,  892,  950, 1007, 1040, 1041, 1080, 1089, 1091,
 1500,   28,   30,   34,   35,   36,   37,   38,   41,   47,   47,   53,   54,   60,   67,   75,   78,   82,   80,   86,   96,  101,  107,  148,  616,  674,  790,  932,  993, 1036, 1042, 1054, 1063, 1095, 1104, 1108,
 1490,   34,   36,   38,   40,   43,   51,   28,   54,   54,   66,   73,   79,   83,   91,  100,  102,  109,  113,  115,  116,  123,  127,  375,  682,  726,  952, 1034, 1051, 1060, 1072, 1082, 1087, 1116, 1121, 1126,
 1480,   38,   41,   47,   51,   56,   63,   66,   75,   78,   87,  102,  107,  114,  117,  124,  124,  130,  134,  144,  142,  152,  218,  634,  736,  876, 1030, 1058, 1071, 1087, 1097, 1104, 1115, 1131, 1133, 1132,
 1470,   47,   53,   58,   64,   74,   81,   87,   96,  111,  117,  125,  132,  135,  139,  150,  153,  159,  171,  181,  180,  197,  490,  730,  862,  998, 1067, 1082, 1094, 1111, 1127, 1136, 1140, 1143, 1142, 1142,
 1460,   61,   75,   79,   91,  101,  110,  115,  123,  142,  144,  156,  160,  169,  182,  185,  189,  192,  195,  203,  202,  406,  712,  788, 1000, 1059, 1088, 1121, 1138, 1149, 1153, 1156, 1156, 1157, 1159, 1161,
 1450,   83,   95,  113,  119,  122,  128,  151,  166,  167,  178,  187,  196,  194,  202,  204,  209,  215,  222,  228,  244,  658,  779,  926, 1067, 1094, 1139, 1156, 1161, 1161, 1163, 1165, 1166, 1169, 1174, 1172,
 1440,  109,  127,  135,  143,  156,  171,  191,  196,  201,  205,  208,  216,  222,  226,  235,  241,  245,  253,  264,  412,  791,  874, 1037, 1097, 1125, 1167, 1172, 1169, 1174, 1179, 1179, 1183, 1183, 1186, 1189,
 1430,  141,  158,  170,  190,  197,  211,  216,  224,  229,  241,  249,  255,  258,  261,  268,  274,  276,  281,  302,  683,  878, 1031, 1098, 1142, 1172, 1179, 1187, 1188, 1195, 1201, 1202, 1210, 1209, 1212, 1223,
 1420,  183,  182,  194,  218,  232,  241,  244,  258,  261,  264,  273,  275,  283,  289,  294,  298,  307,  310,  466,  835, 1025, 1095, 1145, 1192, 1205, 1206, 1213, 1222, 1222, 1222, 1222, 1222, 1226, 1224, 1231,
 1410,  205,  212,  245,  258,  262,  269,  273,  282,  290,  288,  299,  311,  316,  320,  335,  340,  349,  395,  753,  946, 1110, 1156, 1196, 1223, 1216, 1223, 1222, 1233, 1235, 1237, 1247, 1246, 1241, 1243, 1250,
 1400,  236,  263,  269,  275,  282,  290,  302,  309,  328,  335,  342,  349,  366,  383,  399,  408,  423,  594,  891, 1072, 1165, 1198, 1232, 1239, 1240, 1242, 1247, 1248, 1250, 1255, 1257, 1258, 1263, 1265, 1276,
