 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   69,  148,  276,  452,  576,  860,  985,  981, 1035, 1035,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   23,   81,  215,  351,  503,  643,  924, 1003,  982, 1035, 1035,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   61,  116,  292,  414,  533,  741,  963, 1029,  982, 1035, 1035,
 1610,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   13,   67,  173,  366,  465,  593,  833,  997, 1049,  982, 1035, 1035,
 1600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   56,   72,  254,  429,  508,  675,  903, 1023, 1052,  982, 1035, 1035,
 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   67,   97,  332,  481,  556,  772,  949, 1041, 1049,  982, 1035, 1035,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   71,  160,  401,  516,  611,  863,  990, 1042, 1052,  982, 1035, 1035,
 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   42,   96,  240,  456,  577,  705,  923, 1022, 1042, 1049,  982, 1035, 1035,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   65,  161,  317,  505,  637,  803,  966, 1036, 1037, 1051,  982, 1035, 1035,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   11,   71,  240,  396,  542,  732,  887,  999, 1033, 1033, 1051,  982, 1035, 1035,
 1540,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   57,   95,  327,  441,  600,  823,  930, 1020, 1029, 1025, 1048,  982, 1035, 1035,
 1530,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,   68,  164,  396,  494,  677,  889,  964, 1020, 1017, 1007, 1026,  982, 1035, 1035,
 1520,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   46,   82,  241,  439,  533,  765,  928,  991, 1009, 1000,  978, 1007,  982, 1035, 1035,
 1510,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   68,  144,  328,  492,  585,  852,  962,  990,  976,  966,  944,  987,  982, 1035, 1035,
 1500,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,   83,  214,  386,  527,  646,  890,  967,  966,  956,  937,  927,  982,  982, 1035, 1035,
 1490,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,  153,  300,  433,  571,  718,  909,  953,  933,  920,  914,  945, 1018,  982, 1035, 1035,
 1480,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   69,  228,  358,  464,  622,  769,  910,  923,  913,  916,  937,  953, 1017,  982, 1035, 1035,
 1470,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   92,  307,  398,  500,  669,  778,  900,  918,  913,  934,  945,  960,  978,  981, 1035, 1035,
 1460,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   48,  178,  356,  444,  548,  701,  771,  894,  917,  934,  929,  910,  845,  911,  943, 1035, 1035,
 1450,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   71,  261,  407,  483,  589,  706,  751,  874,  885,  853,  845,  816,  799,  854,  913, 1035, 1035,
 1440,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   11,  108,  337,  450,  529,  613,  684,  745,  800,  819,  798,  798,  759,  767,  931,  912, 1035, 1035,
 1430,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   61,  216,  387,  497,  578,  637,  724,  746,  778,  778,  753,  761,  805,  910,  970,  968, 1035, 1035,
 1420,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   83,  313,  436,  552,  602,  681,  739,  745,  751,  745,  761,  872,  926,  989, 1047,  976, 1035, 1035,
 1410,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   13,  182,  374,  484,  590,  643,  704,  733,  727,  759,  867,  902,  952, 1038, 1036, 1019, 1008, 1035, 1035,
 1400,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   64,  302,  429,  523,  626,  692,  721,  751,  849,  891,  947,  998, 1039, 1024, 1027, 1048, 1008, 1035, 1035,
