addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
  54,  1210,  1230,  1230,  1200,  1240,  1210,  1230,  1230
  55,  1220,  1230,  1230,  1240,  1240,  1220,  1240,  1230
  56,  1230,  1220,  1230,  1240,  1210,  1210,  1240,  1230
  57,  1220,  1230,  1210,  1220,  1230,  1220,  1240,  1230
  58,  1220,  1230,  1190,  1200,  1240,  1220,  1240,  1200
  59,  1210,  1220,  1230,  1240,  1200,  1210,  1240,  1200
  60,  1210,  1230,  1230,  1200,  1240,  1210,  1230,  1230
  61,  1220,   970,  1110,  1240,  1200,  1220,  1240,  1200
  62,  1210,   960,  1200,  1170,  1090,  1220,  1180,  1090
  63,   930,  1220,  1230,  1090,  1240,  1220,  1240,  1200
  64,   930,  1230,  1200,  1200,  1240,  1220,  1240,  1230
  65,  1230,  1220,  1230,  1240,  1200,  1220,  1240,  1230
  66,  1160,  1160,  1090,  1180,  1240,  1220,  1230,  1120
  67,  1230,  1230,  1210,  1240,  1200,  1220,  1230,  1200
  68,  1220,  1240,  1200,  1240,  1230,  1220,  1240,  1230
  69,  1230,  1230,  1240,  1240,  1220,  1220,  1250,  1200
  70,  1210,  1230,  1230,  1200,  1210,  1220,  1230,  1220
  71,  1220,  1220,  1200,  1240,  1110,   960,  1230,  1220
  72,  1130,  1230,  1210,  1240,  1230,  1210,  1240,  1210
  73,  1230,  1240,  1230,  1240,  1240,  1220,  1250,  1130
  74,  1230,  1230,  1230,  1200,  1240,  1220,  1240,  1230
  75,  1220,  1230,  1210,  1240,  1230,  1140,  1240,  1230
  76,  1220,  1230,  1200,  1230,  1220,  1210,  1190,  1230
  77,  1210,  1220,  1230,  1240,  1230,  1220,  1240,  1220
  78,  1160,  1230,  1230,  1240,  1230,  1220,  1240,  1230
  79,  1220,  1230,  1210,  1240,  1210,  1220,  1240,  1200
  80,  1230,  1230,  1230,  1210,  1240,  1220,  1240,  1230
  81,  1220,  1230,  1230,  1240,  1220,  1230,  1240,  1230
  82,  1220,  1230,  1110,  1200,  1230,  1220,  1170,  1220
  83,  1220,  1220,  1230,  1240,  1240,  1220,  1240,  1220
  84,  1220,  1160,  1230,  1210,  1230,  1220,  1240,  1230
  85,  1210,  1230,  1200,  1210,  1200,  1220,  1240,  1160
  86,  1220,  1230,  1230,  1240,   970,  1220,  1240,  1200
  87,  1230,  1230,  1220,  1240,  1240,  1220,  1190,  1230
  88,  1230,  1230,  1230,  1200,  1240,  1220,  1240,  1230
  89,  1220,  1220,  1230,  1240,  1240,  1220,  1240,  1230
  90,  1220,  1230,  1200,  1210,  1220,  1230,  1240,  1230
  91,  1220,  1230,  1240,  1250,  1240,  1220,  1240,  1230
  92,  1230,  1230,  1230,  1240,  1240,  1220,  1230,  1200
  93,  1220,  1230,  1210,  1240,  1240,  1220,  1240,  1230
  94,  1150,  1230,  1200,  1180,  1200,  1220,  1240,  1230
  95,  1230,  1230,  1240,  1240,  1240,  1220,  1240,  1230
  96,  1220,  1230,  1230,  1230,  1240,  1200,  1240,  1230
  97,  1220,  1230,  1230,  1210,  1200,  1220,  1240,  1140
  98,  1220,  1220,  1230,  1240,  1240,  1220,  1240,  1230
  99,  1230,  1230,  1230,  1240,  1240,  1210,  1240,  1230
 100,  1230,  1230,  1230,  1240,  1200,  1230,  1240,  1230
 101,  1220,  1220,  1230,  1250,  1240,  1220,  1240,  1230
 102,  1230,  1230,  1230,  1230,  1240,  1210,  1240,  1230
 103,  1220,  1230,  1230,  1210,  1240,  1220,  1240,  1190
 104,  1230,  1240,  1230,  1230,  1220,  1220,  1240,  1230
 105,  1220,  1220,  1230,  1240,  1240,  1220,  1240,  1230
 106,  1220,  1230,  1230,  1240,  1200,  1220,  1170,  1230
 107,  1220,  1240,  1240,  1220,  1210,  1220,  1240,  1230
 108,  1210,  1220,  1240,  1230,  1240,  1220,  1240,  1230
 109,  1230,  1230,  1220,  1240,  1240,  1210,  1240,  1230
 110,  1220,  1230,  1200,  1240,  1230,  1220,  1240,  1230
 111,  1230,  1220,  1230,  1240,  1250,  1230,  1240,  1210
 112,  1220,  1230,  1230,  1230,  1240,  1210,  1240,  1230
 113,  1220,  1230,  1230,  1210,  1230,  1220,  1240,  1220
 114,  1230,  1220,  1230,  1240,  1240,  1220,  1240,  1230
 115,  1220,  1230,  1240,  1240,  1240,  1220,  1240,  1200
 116,  1160,  1230,  1200,  1210,  1230,  1220,  1240,  1230
 117,  1230,  1230,  1240,  1240,  1240,  1230,  1240,  1230
 118,  1230,  1230,  1230,  1240,  1240,  1220,  1240,  1230
 119,  1230,  1230,  1240,  1240,  1240,  1210,  1170,  1230
 120,  1230,  1220,  1200,  1210,  1210,  1210,  1240,  1200
 121,  1220,  1190,  1230,  1230,  1220,  1220,  1200,  1230
 122,  1230,  1230,  1200,  1210,  1200,  1210,  1240,  1230
 123,  1220,  1230,  1230,  1240,  1240,  1220,  1240,  1230
 124,  1220,  1220,  1200,  1200,  1210,  1210,  1240,  1220
 125,  1230,  1190,  1230,  1240,  1240,  1220,  1240,  1190
 126,  1220,  1170,  1100,  1210,  1240,  1210,  1240,  1210
 127,  1170,  1230,  1220,  1240,  1210,  1230,  1240,  1130
 128,  1170,  1230,  1230,  1240,  1240,  1220,  1240,  1230
 129,  1230,  1230,  1210,  1220,  1210,  1200,  1250,  1210
 130,  1220,  1230,  1230,  1240,  1200,  1200,  1240,  1230
 131,  1220,  1220,  1200,  1210,  1240,  1220,  1240,  1220
 132,  1230,  1220,  1230,  1150,  1220,  1230,  1240,  1210
 133,  1170,  1230,  1210,  1100,  1240,  1220,  1240,  1200
 134,  1140,  1230,  1110,  1100,  1240,  1220,  1240,  1230
 135,  1210,  1210,  1230,  1240,  1210,  1220,  1230,  1200
 136,  1220,  1140,  1190,  1240,  1240,  1210,  1240,  1080
 137,  1220,  1230,  1230,  1230,  1230,  1200,  1230,  1080
 138,  1230,  1230,  1200,  1200,  1230,  1220,  1170,  1200
 139,  1220,  1230,  1230,  1240,  1230,  1220,  1240,  1220
 140,  1220,  1220,  1200,  1240,  1210,  1210,  1240,  1230
 141,  1220,  1230,  1230,  1210,  1220,  1220,  1240,  1200
 142,  1220,  1230,  1190,  1230,  1240,  1210,  1240,  1230
 143,  1180,  1230,  1230,  1210,  1200,  1220,  1240,  1160
 144,  1220,  1230,  1240,  1240,  1240,  1220,  1240,  1200
 145,  1230,  1230,  1210,  1140,  1210,  1220,  1240,  1210
 146,  1150,  1230,  1100,  1200,  1230,  1210,  1240,  1230
 147,  1220,  1230,  1230,  1240,  1210,  1220,  1230,  1200
 148,  1230,  1240,  1200,  1240,  1230,  1220,  1240,  1230
 149,  1230,  1240,  1230,  1240,  1240,  1210,  1240,  1230
 150,  1220,  1230,  1230,  1230,  1230,  1220,  1240,  1190
 151,  1220,  1230,  1230,  1240,  1200,  1210,  1240,  1230
 152,  1220,  1230,  1230,  1240,  1240,  1220,  1240,  1220
 153,  1230,  1230,  1220,  1220,  1210,  1210,  1230,  1230
 154,  1230,  1240,  1200,  1240,  1200,  1210,  1240,  1230
 155,  1220,  1230,  1240,  1220,  1220,  1230,  1240,  1230
 156,  1230,  1230,  1200,  1240,  1100,  1220,  1240,  1210
 157,  1220,  1230,  1230,  1220,  1240,  1220,  1250,  1200
 158,  1220,  1220,  1230,  1230,  1220,  1220,  1240,  1230
 159,  1220,  1230,  1230,  1110,  1230,  1220,  1240,  1130
 160,  1230,  1240,  1240,  1240,  1200,  1220,  1230,  1230
 161,  1220,  1200,  1230,  1240,  1240,  1220,  1250,  1230
 162,  1220,  1220,  1230,  1200,  1240,  1210,  1240,  1200
 163,  1170,  1230,  1210,  1240,  1240,  1220,  1240,  1230
 164,  1230,  1230,  1230,  1240,  1220,  1220,  1240,  1230
 165,  1230,  1230,  1240,  1240,  1240,  1220,  1170,  1230
 166,  1230,  1230,  1200,  1240,  1230,  1230,  1240,  1230
 167,  1220,  1210,  1240,  1240,  1240,  1220,  1240,  1230
 168,  1230,  1240,  1090,  1210,  1210,  1210,  1240,  1230
 169,  1230,  1230,  1220,  1240,  1240,  1230,  1250,  1200
 170,  1210,  1230,  1230,  1230,  1230,  1210,  1240,  1230
 171,  1230,  1230,  1230,  1120,  1160,  1220,  1240,  1230
 172,  1200,  1230,  1230,  1200,  1240,  1220,  1240,  1230
 173,  1220,  1230,  1210,  1240,  1200,  1220,  1240,  1220
 174,  1180,  1230,  1230,  1210,  1240,  1220,  1240,  1200
 175,  1230,  1230,  1210,  1240,  1210,  1210,  1240,  1130
 176,  1230,  1240,  1230,  1200,  1240,  1220,  1240,  1230
 177,  1230,  1230,  1220,  1240,  1220,  1220,  1240,  1200
 178,  1230,  1230,  1230,  1230,  1240,  1230,  1240,  1230
 179,  1220,  1230,  1230,  1240,  1230,  1220,  1240,  1230
 180,  1230,  1230,  1240,  1240,  1240,  1220,  1240,  1230
 181,  1220,  1230,  1210,  1240,  1200,  1210,  1240,  1230
 182,  1230,  1220,  1230,  1210,  1240,  1140,  1240,  1200
 183,  1220,  1230,  1210,  1240,  1200,  1220,  1240,  1230
 184,  1230,  1220,  1230,  1200,  1090,  1220,  1230,  1230
 185,  1220,  1230,  1230,  1240,  1230,  1110,  1240,  1210
 186,  1230,  1230,  1230,  1240,  1200,  1210,  1240,  1230
 187,  1220,  1220,  1210,  1210,  1240,  1220,  1240,  1230
 188,  1230,  1220,  1190,  1240,  1240,  1220,  1240,  1230
 189,  1170,  1230,  1230,  1210,  1220,  1220,  1240,  1200
 190,  1130,  1230,  1190,  1240,  1240,  1220,  1240,  1230
 191,  1220,   950,  1240,  1220,  1240,  1230,  1170,  1230
 192,  1220,  1230,  1230,  1240,  1210,  1210,  1140,  1230
 193,  1220,  1220,  1230,  1240,  1240,  1220,  1240,  1210
 194,  1230,  1230,  1230,  1210,  1230,  1220,  1230,  1240
 195,  1220,  1230,  1240,  1240,  1220,  1220,  1240,  1230
 196,  1220,  1230,  1200,  1240,  1230,  1210,  1240,  1230
 197,  1220,   970,  1230,  1240,  1240,  1220,  1240,  1180
 198,  1230,  1240,  1230,  1230,  1240,  1220,  1240,  1230
 199,  1230,  1220,  1230,  1240,  1210,  1220,  1240,  1120
 200,  1210,  1230,  1230,  1210,  1240,  1220,  1240,  1230
 201,  1230,  1220,  1230,  1240,  1200,  1220,  1240,  1230
 202,  1230,  1170,  1200,  1240,  1240,  1220,  1240,  1110
 203,  1220,  1230,  1240,  1220,  1200,  1220,  1240,  1230
 204,  1220,  1230,  1230,  1200,  1240,  1220,  1180,  1110
 205,  1250,  1240,  1230,  1240,  1210,  1220,  1240,  1210
 206,  1230,  1230,  1200,  1240,  1220,  1220,  1240,  1230
 207,  1220,  1230,  1230,  1240,  1240,  1220,  1240,  1230
 208,  1230,  1230,  1190,  1240,  1220,  1220,  1240,  1230
 209,  1210,  1230,  1240,  1210,  1230,  1220,  1180,  1130
 210,  1230,  1140,  1110,  1240,  1240,  1220,  1160,  1230
 211,  1230,  1220,  1230,  1240,  1240,  1140,  1240,  1200
 212,  1210,  1230,  1200,  1240,  1240,  1220,  1240,  1230
 213,  1230,  1230,  1230,  1240,  1200,  1130,  1170,  1230
 214,  1230,  1230,  1230,  1200,  1240,  1200,  1240,  1210
 215,  1220,  1230,  1200,  1240,  1220,  1220,  1240,  1230
 216,  1230,  1230,  1230,  1240,  1240,  1220,  1250,  1230
 217,  1220,  1230,  1210,  1260,  1240,  1230,  1240,  1210
 218,  1230,  1230,  1230,  1240,  1240,  1210,  1240,  1210
 219,  1220,  1230,  1240,  1250,  1240,  1220,  1250,  1130
 220,  1210,  1220,  1200,  1240,  1220,  1210,  1240,  1230
 221,  1220,  1230,  1230,  1240,  1230,  1220,  1230,  1210
 222,  1220,  1230,  1230,  1240,  1130,  1140,  1240,  1230
 223,  1220,  1240,  1220,  1240,  1240,  1110,  1230,  1230
 224,  1220,  1230,  1230,  1240,  1240,  1220,  1240,  1230
 225,  1230,  1230,  1230,  1240,  1230,  1150,  1240,  1210
 226,  1220,  1220,  1230,  1200,  1230,  1220,  1240,  1230
 227,  1220,  1240,  1220,  1240,  1230,  1220,  1240,  1230
 228,  1220,  1230,  1130,  1240,  1240,  1200,  1230,  1200
 229,  1230,  1230,  1230,  1200,  1240,  1220,  1240,  1230
 230,  1230,  1230,  1210,  1240,  1240,  1220,  1240,  1120
 231,  1230,  1230,  1050,  1240,  1240,  1210,  1240,  1230
 232,  1220,  1230,  1230,  1210,  1190,  1220,  1240,  1230
 233,  1220,  1230,  1210,  1240,  1230,  1220,  1240,  1210
 234,  1130,  1230,  1230,  1210,  1230,  1210,  1170,  1220
 235,  1220,  1230,  1230,  1240,  1230,  1220,  1240,  1220
 236,  1230,  1240,  1240,  1240,  1240,  1210,  1240,  1230
 237,  1180,  1240,  1240,  1210,  1240,  1230,  1240,  1230
 238,  1230,  1220,  1230,  1240,  1130,  1220,  1240,  1230
 239,  1220,  1230,  1230,  1240,  1220,  1220,  1240,  1210
 240,  1160,  1240,  1230,  1240,  1250,  1220,  1230,  1230
 241,  1230,  1240,  1240,  1240,  1210,  1230,  1170,  1230
 242,  1230,  1230,  1210,  1200,  1240,  1220,  1240,  1200
 243,  1210,  1230,  1090,  1240,  1240,  1210,  1230,  1230
 244,  1240,  1230,  1240,  1240,  1210,  1230,  1240,  1230
 245,  1230,  1230,  1220,  1250,  1240,  1230,  1250,  1230
 246,  1210,  1230,  1230,  1230,  1240,  1210,  1230,  1150
 247,  1220,  1230,  1220,  1240,  1200,  1220,  1240,  1230
 248,  1220,  1220,  1230,  1230,  1240,  1210,  1240,  1200
 249,  1220,  1230,  1240,  1240,  1240,  1220,  1240,  1230
 250,  1210,  1230,  1230,  1240,  1230,  1220,  1240,  1230
 251,  1220,  1230,  1230,  1240,  1240,  1220,  1240,  1220
 252,  1220,  1230,  1240,  1200,  1150,  1220,  1240,  1230
 253,  1150,  1220,  1110,  1240,  1210,  1160,  1240,  1200
 254,  1150,  1230,  1070,  1200,  1240,  1210,  1240,  1230
 255,  1230,  1220,  1210,  1240,  1210,  1230,  1240,  1200
