addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
 152,   990,  1260,  1270,  1270,  1270,   990,  1280,  1300
 153,  1320,  1270,  1250,  1240,  1220,  1360,  1270,  1270
 154,  1290,  1270,  1260,  1280,  1240,  1360,  1280,  1320
 155,   970,  1270,  1280,  1250,  1260,  1360,  1280,   900
 156,  1300,  1260,  1250,  1270,  1220,  1330,  1280,  1280
 157,  1300,  1270,  1280,  1250,  1310,  1320,  1280,  1290
 158,  1320,  1260,  1270,  1270,  1270,  1370,  1280,  1290
 159,  1300,  1270,  1270,  1260,  1270,  1380,  1280,  1290
 160,  1300,  1270,  1280,  1280,   860,  1330,  1280,  1300
 161,   890,  1250,  1280,  1320,  1280,  1370,  1280,  1310
 162,  1280,  1260,  1270,  1240,  1270,  1320,  1280,  1270
 163,  1260,  1270,  1250,  1290,  1280,  1350,  1290,  1270
 164,  1290,  1270,  1280,  1280,  1270,  1350,  1290,  1270
 165,  1350,  1270,  1280,  1310,  1280,  1370,  1260,  1310
 166,  1290,  1270,  1260,  1280,  1270,  1350,  1290,  1280
 167,  1290,  1260,  1280,  1310,  1280,  1350,  1290,  1280
 168,  1280,  1270,  1220,  1240,  1260,  1350,  1280,  1270
 169,  1350,  1270,  1250,  1280,  1270,  1330,  1290,  1290
 170,  1280,  1270,  1270,  1270,  1270,  1330,  1280,  1280
 171,  1350,  1270,  1270,  1220,  1230,  1420,  1280,  1300
 172,  1280,  1270,  1280,  1240,  1270,  1310,  1290,  1270
 173,   990,  1270,  1250,  1300,  1260,  1330,  1290,  1270
 174,   990,  1270,  1280,  1270,  1280,   990,  1280,  1290
 175,  1340,  1270,  1260,  1310,  1260,  1340,  1290,  1290
 176,  1280,  1270,  1270,  1270,  1270,  1360,  1280,  1270
 177,  1330,  1270,  1250,  1300,  1270,  1350,  1280,  1300
 178,  1270,  1270,  1280,  1270,  1280,  1360,  1280,  1280
 179,  1300,  1270,  1280,  1290,  1280,  1350,  1280,  1300
 180,  1300,  1270,  1270,  1280,  1270,   880,  1280,  1280
 181,  1300,  1270,  1250,  1290,  1260,  1350,  1280,  1290
 182,  1290,  1260,  1270,  1240,  1270,  1340,  1280,  1290
 183,   890,  1270,  1250,  1340,  1250,  1340,  1270,  1290
 184,  1280,  1260,  1270,  1280,  1240,  1330,  1270,   900
 185,  1300,  1270,  1280,  1300,  1270,  1330,  1290,  1290
 186,  1290,  1270,  1270,  1280,  1250,  1360,  1280,  1280
 187,  1260,  1260,  1250,  1250,  1290,  1350,  1280,  1290
 188,  1280,  1270,  1250,  1270,  1270,  1330,  1280,  1270
 189,  1280,  1270,  1270,  1240,  1260,  1360,  1280,  1320
 190,  1270,  1270,  1250,  1280,  1270,  1340,  1280,  1280
 191,   990,  1220,  1280,  1270,  1290,  1350,  1250,  1290
 192,  1280,  1260,  1270,  1270,  1220,  1370,  1220,   900
 193,  1280,  1260,  1270,  1310,  1280,  1340,  1280,  1300
 194,  1300,  1270,  1270,  1240,  1270,  1340,  1270,  1290
 195,  1300,  1260,  1280,  1320,  1280,  1330,  1290,  1340
 196,  1270,  1270,  1250,  1270,  1270,  1310,  1280,  1280
 197,   890,  1220,  1280,  1290,  1270,  1330,  1280,  1270
 198,  1280,  1270,  1280,  1270,  1270,  1330,  1280,  1300
 199,  1320,  1270,  1280,  1290,  1250,  1340,  1280,  1280
 200,  1280,  1270,  1270,  1240,  1270,  1340,  1280,  1270
 201,  1320,  1270,  1270,  1290,  1250,  1320,  1280,  1310
 202,  1280,  1250,  1260,  1280,  1270,  1330,  1290,  1280
 203,  1280,  1270,  1280,  1250,  1260,  1330,  1280,  1310
 204,  1290,  1270,  1270,  1250,  1270,  1320,  1240,  1270
 205,  1300,  1270,  1270,  1290,  1250,  1320,  1280,  1300
 206,  1280,  1270,  1250,  1280,  1270,  1320,  1280,  1260
 207,  1280,  1270,  1280,  1280,  1280,  1340,  1280,  1300
 208,  1280,  1260,  1260,  1280,   860,  1360,  1280,  1290
 209,  1270,  1270,  1280,  1250,  1270,  1360,  1260,  1270
 210,  1280,  1200,  1200,  1270,  1270,  1330,  1220,  1260
 211,  1330,  1260,  1270,  1290,  1270,  1320,  1280,  1300
 212,   990,  1270,  1270,  1280,  1270,  1340,  1290,  1280
 213,  1330,  1270,  1280,  1290,  1260,  1310,  1250,  1280
 214,  1290,  1270,  1270,  1270,  1270,  1350,  1280,  1300
 215,   890,  1260,  1250,  1280,  1280,  1390,  1280,  1270
 216,  1280,  1260,  1270,  1280,  1270,  1340,  1280,   990
 217,   890,  1270,  1250,  1310,  1280,  1350,  1280,  1300
 218,  1320,  1270,  1280,  1280,  1270,  1350,  1290,  1290
 219,  1320,  1270,  1280,  1320,  1270,  1340,  1280,  1290
 220,  1280,  1260,  1250,  1280,  1270,  1350,  1280,   900
 221,  1340,  1270,  1270,  1300,  1270,  1340,  1270,  1300
 222,  1280,  1260,  1270,  1270,  1260,  1330,  1280,  1280
 223,  1270,  1270,  1260,  1300,  1280,  1330,  1270,  1290
 224,  1320,  1270,  1270,  1280,  1270,  1340,  1280,   980
 225,  1320,  1270,  1270,  1330,  1280,  1330,  1280,  1300
 226,  1280,  1260,  1270,  1270,  1270,  1340,  1280,  1310
 227,  1300,  1270,  1250,  1310,  1270,   880,  1280,   980
 228,  1280,  1270,  1170,  1280,  1270,  1340,  1270,  1320
 229,  1340,  1260,  1280,  1250,  1280,  1340,  1290,  1320
 230,  1290,  1270,  1250,  1280,  1270,   880,  1280,  1270
 231,  1320,  1270,  1170,  1280,  1300,  1320,  1290,  1300
 232,  1300,  1270,  1270,  1270,  1270,  1350,  1280,  1290
 233,  1320,  1260,  1250,  1340,  1280,   880,  1280,  1310
 234,  1290,  1270,  1280,  1240,  1270,  1380,  1220,  1290
 235,  1320,  1270,  1280,  1310,  1280,  1350,  1290,  1320
 236,  1290,  1270,  1270,  1280,  1270,  1330,  1290,  1300
 237,  1290,  1270,  1270,  1250,  1280,  1330,  1280,  1320
 238,  1280,  1270,  1270,  1270,  1270,  1360,  1280,  1300
 239,  1350,  1270,  1270,  1300,  1280,   980,  1280,  1290
 240,  1330,  1270,  1280,  1280,  1280,  1360,  1270,  1290
 241,  1310,  1270,  1280,  1310,  1260,  1320,  1250,  1270
 242,  1330,  1270,  1260,  1240,  1280,   880,  1290,  1300
 243,   890,  1270,  1190,  1300,  1280,  1350,  1270,  1300
 244,  1290,  1260,  1270,  1270,  1270,  1340,  1280,  1290
 245,  1350,  1270,  1250,  1310,  1280,  1360,  1280,  1270
 246,  1310,  1270,  1270,  1270,  1270,  1370,  1280,  1270
 247,  1320,  1270,  1260,  1320,  1260,  1340,  1280,  1310
 248,  1290,  1260,  1270,  1270,  1270,  1340,  1280,  1320
 249,  1320,  1270,  1280,  1300,  1280,  1360,  1290,  1280
 250,  1280,  1270,  1280,  1280,  1270,  1310,  1290,  1290
 251,  1350,  1270,  1270,  1280,  1280,  1380,  1290,  1300
 252,   890,  1260,  1280,  1140,  1260,   880,  1270,   990
 253,   990,  1230,  1240,  1300,  1260,   880,  1290,  1280
 254,   890,  1270,  1190,  1140,  1270,  1350,  1270,  1270
 255,  1370,  1270,  1260,  1320,  1260,  1340,  1280,  1300
