addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
 113,  1230,  1240,  1320,  1210,  1320,  1230,  1250,  1230
 114,  1230,  1210,  1270,  1240,  1440,  1260,  1250,  1230
 115,  1230,  1230,  1030,  1240,  1340,  1260,  1240,  1230
 116,  1190,  1240,  1260,  1210,  1370,  1240,  1260,  1240
 117,  1230,  1200,  1290,  1240,  1380,  1250,  1250,  1240
 118,  1250,  1230,  1240,  1230,  1390,   970,  1240,  1230
 119,  1230,  1230,  1290,  1230,  1360,  1280,  1210,  1230
 120,  1230,  1210,  1240,  1210,   850,  1270,  1250,  1220
 121,  1220,  1120,  1030,  1240,  1340,   970,  1230,  1240
 122,  1230,  1230,  1300,  1200,  1340,  1230,  1230,  1230
 123,  1230,  1240,  1260,  1240,  1300,  1260,  1250,  1240
 124,  1220,  1190,  1250,  1210,   850,  1230,  1230,  1230
 125,  1230,  1070,  1030,  1230,  1380,  1210,  1250,  1220
 126,  1220,  1070,  1030,  1210,  1430,  1240,   980,  1210
 127,   880,  1240,  1300,  1240,  1320,  1230,  1250,  1140
 128,   880,  1210,  1030,  1240,  1370,  1220,  1260,  1230
 129,  1220,  1230,  1290,  1210,  1330,  1260,  1210,  1210
 130,  1230,  1240,  1030,  1240,   850,  1240,  1250,  1230
 131,  1220,  1210,  1260,  1210,  1370,  1230,  1240,  1230
 132,  1230,  1200,  1030,  1100,  1350,  1240,  1240,  1210
 133,  1190,  1230,  1270,  1080,  1310,  1260,  1230,  1210
 134,  1160,  1230,  1270,  1060,  1390,  1240,  1240,  1230
 135,  1210,  1210,  1280,  1230,  1330,   890,  1250,  1220
 136,  1230,  1120,  1260,  1240,  1450,  1250,  1240,  1170
 137,  1230,  1240,  1250,  1240,  1330,  1240,  1260,  1110
 138,  1230,  1240,  1250,  1210,  1390,  1240,  1250,  1220
 139,  1230,  1240,  1290,  1240,  1320,  1240,  1250,  1240
 140,  1220,  1210,  1240,  1240,   850,  1230,  1250,  1230
 141,  1220,  1240,  1230,  1210,  1330,  1230,  1240,  1220
 142,  1230,  1210,  1250,  1240,  1400,  1240,  1230,  1230
 143,  1210,  1240,  1240,  1210,  1330,  1240,  1250,  1130
 144,  1220,  1200,  1230,  1240,  1430,  1240,  1260,  1210
 145,  1230,  1230,  1320,  1110,  1370,  1290,  1250,  1220
 146,  1190,  1210,  1240,  1200,  1420,  1250,  1240,  1230
 147,  1230,  1240,  1310,  1240,  1340,  1250,  1250,  1230
 148,  1230,  1240,  1240,  1240,  1390,  1250,  1240,  1230
 149,  1230,  1240,  1340,  1240,  1390,  1280,  1250,  1240
 150,  1230,  1240,  1260,  1240,  1410,  1240,  1210,  1220
 151,  1220,  1240,  1310,  1240,  1330,  1260,  1250,  1240
 152,  1210,  1210,  1030,  1230,  1410,   980,  1230,  1220
 153,  1230,  1230,  1280,  1200,  1370,  1260,  1260,  1230
 154,  1230,  1240,  1250,  1240,  1370,  1270,  1250,  1230
 155,  1220,  1240,  1280,  1200,  1330,  1260,  1240,  1230
 156,  1240,  1200,  1300,  1240,  1330,  1230,  1250,  1220
 157,  1230,  1240,  1270,  1210,  1330,  1250,  1240,  1210
 158,  1230,  1210,  1240,  1230,  1390,  1270,  1230,  1230
 159,  1220,  1240,  1240,  1100,  1340,  1260,  1240,  1140
 160,  1230,  1240,  1260,  1240,   850,  1240,  1250,  1230
 161,   980,  1180,  1260,  1240,  1350,  1240,  1250,  1240
 162,  1230,  1200,  1260,  1210,  1430,  1240,  1240,  1220
 163,  1210,  1240,  1290,  1240,  1330,  1260,  1250,  1240
 164,  1250,  1220,  1290,  1240,  1380,  1260,  1250,  1230
 165,  1230,  1240,  1030,  1240,  1350,  1240,  1250,  1230
 166,  1240,  1240,  1260,  1240,  1390,  1250,  1260,  1230
 167,  1230,  1210,  1250,  1240,  1350,  1300,  1250,  1230
 168,  1230,  1240,  1250,  1220,  1350,  1250,  1250,  1230
 169,  1230,  1230,  1300,  1240,  1330,  1240,  1240,  1220
 170,  1220,  1240,  1270,  1240,  1390,  1250,  1250,  1230
 171,  1230,  1240,  1310,  1110,  1350,  1280,  1250,  1240
 172,  1210,  1240,  1240,  1200,  1390,  1230,  1270,  1230
 173,  1210,  1230,  1290,  1240,  1350,  1260,  1240,  1230
 174,   980,  1240,  1280,  1230,  1410,   970,  1250,  1220
 175,  1230,  1240,  1300,  1240,  1340,  1260,  1250,  1170
 176,  1220,  1200,  1290,  1210,  1370,  1240,  1240,  1230
 177,  1230,  1240,  1350,  1240,  1330,  1260,  1250,  1220
 178,  1230,  1240,  1240,  1240,  1360,  1240,  1250,  1230
 179,  1230,  1240,  1290,  1230,  1340,  1240,  1250,  1230
 180,  1230,  1240,  1290,  1240,  1430,  1230,  1250,  1230
 181,  1220,  1240,  1280,  1240,   850,  1310,  1250,  1240
 182,  1230,  1210,  1020,  1210,  1430,  1230,  1230,  1210
 183,  1210,  1240,  1270,  1240,  1340,  1230,  1250,  1230
 184,  1230,  1220,  1250,  1210,  1340,  1230,  1250,  1230
 185,  1230,  1240,  1260,  1240,  1340,  1210,  1250,  1220
 186,  1230,  1240,  1020,  1240,   850,  1280,  1250,  1230
 187,  1220,  1200,  1290,  1210,  1350,  1250,  1240,  1240
 188,  1230,  1200,  1270,  1240,  1440,  1230,  1250,  1230
 189,  1210,  1240,  1020,  1210,  1300,  1260,  1240,  1210
 190,  1170,  1240,  1250,  1240,  1420,  1250,  1250,  1230
 191,  1220,  1150,  1270,  1210,  1380,  1250,  1230,  1230
 192,  1230,  1200,  1280,  1240,  1370,  1260,  1230,  1230
 193,  1220,  1210,  1300,  1240,  1360,  1240,  1250,  1220
 194,  1230,  1230,  1260,  1220,  1390,  1240,  1250,  1230
 195,  1220,  1210,  1280,  1240,  1350,  1230,  1240,  1240
 196,  1230,  1240,  1250,  1240,  1390,  1230,  1250,  1230
 197,  1220,  1190,  1290,  1240,  1350,  1270,  1250,  1120
 198,  1230,  1210,  1280,  1240,  1390,  1260,  1250,  1230
 199,  1230,  1240,  1330,  1240,  1360,  1250,  1240,  1160
 200,  1210,  1230,  1280,  1210,  1400,  1250,  1250,  1230
 201,  1230,  1200,  1300,  1240,  1370,  1240,  1260,  1230
 202,  1250,  1110,  1280,  1230,  1380,  1240,  1290,  1180
 203,  1220,  1230,  1270,  1200,  1350,  1270,  1240,  1230
 204,  1220,  1230,  1260,  1210,  1400,  1240,  1220,  1210
 205,  1230,  1240,  1290,  1240,  1330,  1250,  1230,  1220
 206,  1230,  1250,  1310,  1240,  1370,  1230,  1260,  1230
 207,  1220,  1240,  1030,  1240,  1350,  1250,  1250,  1230
 208,  1230,  1200,  1250,  1240,     0,  1230,  1240,  1240
 209,  1210,  1240,  1290,  1210,  1330,  1260,  1200,  1140
 210,  1230,  1100,  1240,  1240,  1370,  1250,  1190,  1230
 211,  1230,  1200,  1230,  1240,  1370,  1230,  1250,  1220
 212,  1220,  1240,  1280,  1240,  1450,  1250,  1250,  1230
 213,  1220,  1240,  1300,  1240,  1380,  1240,  1250,  1230
 214,  1230,  1210,  1250,  1210,  1450,  1250,  1250,  1210
 215,  1220,  1240,  1250,  1240,  1380,  1240,  1260,  1240
 216,  1230,  1230,  1240,  1240,  1370,  1280,  1270,  1230
 217,  1220,  1230,  1310,  1230,  1330,  1280,  1250,  1210
 218,  1240,  1240,  1270,  1210,  1410,  1230,  1250,  1220
 219,  1230,  1230,  1300,  1240,  1350,  1290,  1250,  1160
 220,  1210,  1200,  1240,  1240,  1430,  1250,   980,  1230
 221,  1230,  1240,  1280,  1240,  1400,  1240,  1250,  1220
 222,  1230,  1240,  1320,  1240,  1370,  1240,  1250,  1240
 223,  1220,  1240,  1320,  1240,  1360,  1230,  1240,  1240
 224,  1230,  1230,  1300,  1240,  1380,  1280,  1250,  1230
 225,  1230,  1230,  1320,  1240,  1350,  1240,  1250,  1220
 226,  1220,  1220,  1030,  1230,  1410,  1260,  1250,  1230
 227,  1230,  1240,  1280,  1240,  1350,   890,  1240,  1240
 228,  1230,  1240,  1270,  1240,  1410,  1260,  1250,  1220
 229,  1230,  1210,  1020,  1210,  1350,  1270,  1240,  1240
 230,  1230,  1240,  1250,  1240,  1430,   890,  1250,  1200
 231,  1230,  1240,  1250,  1240,  1360,  1270,  1250,  1240
 232,  1230,  1240,  1020,  1210,  1350,  1240,  1250,  1230
 233,  1230,  1240,  1260,  1240,  1350,   890,  1240,  1220
 234,  1170,  1240,  1260,  1220,  1420,  1260,  1200,  1230
 235,  1230,  1240,  1270,  1240,  1360,  1290,  1250,  1230
 236,  1230,  1240,  1260,  1240,  1450,  1230,  1250,  1230
 237,  1200,  1240,  1300,  1210,  1370,  1230,  1240,  1230
 238,  1230,  1210,  1270,  1240,  1370,  1260,  1250,  1230
 239,  1240,  1240,  1260,  1240,  1340,  1230,  1250,  1220
 240,  1230,  1240,  1260,  1240,  1400,  1240,  1250,  1230
 241,  1230,  1240,  1020,  1240,     0,  1230,  1220,  1240
 242,  1230,  1200,  1240,  1210,  1440,   970,  1230,  1220
 243,  1220,  1240,  1240,  1240,  1330,  1260,  1250,  1230
 244,  1230,  1210,  1020,  1240,  1330,  1230,  1250,  1240
 245,  1230,  1230,  1260,  1240,  1330,  1240,  1240,  1230
 246,  1220,  1240,  1260,  1210,  1380,  1250,  1240,  1150
 247,  1230,  1230,  1300,  1240,  1340,  1250,  1240,  1240
 248,  1220,  1200,  1270,  1240,  1370,  1250,  1250,  1220
 249,  1230,  1240,  1280,  1240,  1370,  1270,  1250,  1230
 250,  1210,  1240,  1260,  1240,  1420,  1280,  1240,  1230
 251,  1230,  1240,  1320,  1240,  1340,  1260,  1250,  1230
 252,  1210,  1200,  1020,  1200,  1340,   970,  1250,  1230
 253,   980,  1070,  1020,  1240,     0,   970,  1240,  1220
 254,   880,  1240,  1020,  1200,  1450,  1240,  1280,  1230
 255,  1230,  1210,  1310,  1240,  1360,  1230,  1250,  1220
