 1700,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   63,  254,  624,  846, 1030, 1034,
 1690,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    4,   85,  362,  640,  851, 1032, 1034,
 1680,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   53,  175,  417,  674,  859, 1033, 1034,
 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   78,  347,  465,  697,  881, 1034, 1034,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   38,  166,  430,  499,  706,  898, 1034, 1034,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    9,   70,  342,  483,  528,  764,  909, 1034, 1034,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   58,  135,  446,  518,  578,  833,  911, 1034, 1034,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,   89,  294,  496,  536,  655,  873,  912, 1034, 1034,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,  203,  449,  520,  576,  718,  921,  915, 1034, 1034,
 1610,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   73,  386,  491,  539,  631,  768,  939,  938, 1034, 1034,
 1600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  159,  470,  504,  568,  684,  812,  944,  960, 1034, 1034,
 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   49,  359,  499,  529,  624,  716,  836,  932,  974, 1034, 1034,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,   72,  455,  518,  566,  655,  737,  814,  934,  979, 1034, 1034,
 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   59,  175,  478,  545,  594,  657,  711,  816,  942,  975, 1034, 1034,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,  381,  514,  584,  613,  644,  702,  774,  884,  949, 1034, 1034,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   15,  229,  455,  557,  602,  619,  655,  715,  768,  858,  926, 1034, 1034,
 1540,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   68,  417,  502,  582,  609,  628,  690,  739,  750,  835,  912, 1034, 1034,
 1530,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   11,  143,  485,  550,  590,  613,  656,  722,  728,  744,  848,  912, 1034, 1034,
 1520,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   67,  332,  533,  574,  603,  667,  711,  724,  753,  801,  924,  911, 1034, 1034,
 1510,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   43,  159,  464,  570,  586,  649,  720,  748,  814,  882,  912,  980,  974, 1034, 1034,
 1500,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,  350,  530,  584,  607,  715,  802,  858,  905,  997, 1011, 1015,  975, 1034, 1034,
 1490,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    7,  231,  481,  571,  597,  664,  801,  942,  978, 1014, 1016, 1015, 1016, 1007, 1034, 1034,
 1480,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   65,  413,  549,  572,  633,  742,  940, 1001, 1015, 1015, 1018, 1042, 1029, 1007, 1034, 1034,
 1470,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  175,  513,  563,  593,  731,  863,  995, 1016, 1017, 1043, 1022, 1010, 1008, 1033, 1034, 1034,
 1460,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   48,  375,  545,  566,  656,  849,  965, 1016, 1038, 1015, 1009, 1008, 1030, 1034, 1034, 1034, 1034,
 1450,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  125,  494,  552,  613,  761,  949, 1005, 1014, 1009, 1007, 1007, 1034, 1034, 1033, 1033, 1033, 1033,
 1440,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   33,  322,  526,  587,  706,  850,  991, 1009, 1006, 1008, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033,
 1430,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  128,  482,  546,  693,  805,  951, 1006, 1006, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033,
 1420,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    7,  336,  521,  625,  783,  916, 1000, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1032,
 1410,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,   92,  485,  575,  731,  902,  991, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1032, 1033, 1033, 1032, 1032, 1032,
 1400,    0,    0,    0,    1,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   36,  279,  551,  689,  830, 1002, 1034, 1034, 1034, 1033, 1032, 1032, 1032, 1033, 1033, 1033, 1032, 1032, 1031, 1031,
