 1710,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  266,  759, 1038, 1026,
 1700,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  257,  787, 1026, 1031,
 1690,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  266,  801, 1033, 1034,
 1680,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  299,  817, 1029, 1034,
 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   23,  350,  841, 1030, 1034,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   62,  430,  849, 1032, 1034,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    4,  137,  555,  869, 1033, 1034,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   35,  253,  633,  879, 1034, 1034,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,  366,  687,  892, 1034, 1034,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   21,  173,  448,  703,  905, 1034, 1034,
 1610,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   65,  290,  494,  704,  911, 1034, 1034,
 1600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,  142,  401,  526,  724,  911, 1034, 1034,
 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,   56,  272,  468,  561,  729,  911, 1034, 1034,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,  131,  388,  496,  587,  765,  911, 1034, 1034,
 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,  101,  278,  465,  538,  632,  834,  923, 1034, 1034,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   39,  239,  388,  519,  573,  716,  883,  953, 1034, 1034,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   97,  358,  480,  556,  608,  766,  902,  977, 1034, 1034,
 1540,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    4,  232,  463,  527,  575,  657,  796,  953,  979, 1034, 1034,
 1530,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   51,  358,  519,  554,  595,  681,  839,  958,  980, 1034, 1034,
 1520,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,  107,  478,  548,  565,  603,  686,  825,  893,  980, 1034, 1034,
 1510,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   68,  294,  532,  559,  575,  623,  702,  772,  859,  978, 1034, 1034,
 1500,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  183,  422,  549,  569,  595,  674,  712,  751,  833,  961, 1034, 1034,
 1490,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,  338,  512,  559,  595,  650,  699,  741,  750,  807,  926, 1034, 1034,
 1480,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,  119,  472,  538,  576,  653,  680,  731,  741,  837,  912,  940, 1034, 1034,
 1470,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,  291,  525,  553,  618,  684,  722,  816,  888,  927,  967,  938, 1034, 1034,
 1460,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   14,  136,  434,  544,  570,  667,  772,  874,  915,  952,  918,  938,  989, 1034, 1034,
 1450,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   71,  307,  513,  551,  607,  776,  891,  923,  912,  897,  941,  992, 1002, 1034, 1034,
 1440,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    4,  236,  460,  529,  580,  666,  877,  899,  910,  941,  937,  939, 1009, 1034, 1034, 1034,
 1430,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   59,  389,  518,  534,  635,  786,  903,  938,  937,  943, 1006, 1034, 1034, 1034, 1034, 1034,
 1420,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  206,  509,  522,  577,  751,  875,  937,  957, 1003, 1034, 1034, 1034, 1034, 1034, 1034, 1034,
 1410,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,  392,  519,  551,  659,  878,  946, 1002, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034,
 1400,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  187,  506,  540,  610,  808,  989, 1023, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034,
