 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   59,  267,  451,  529,  576,  670,  761,  989,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   17,  138,  382,  498,  567,  612,  713,  782, 1007,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   59,  290,  469,  542,  584,  641,  730,  831,  996,
 1540,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   13,  149,  404,  523,  561,  606,  647,  751,  828,  949,
 1530,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   58,  306,  491,  543,  569,  604,  660,  747,  776,  889,
 1520,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    9,  157,  429,  531,  557,  581,  630,  690,  741,  758,  848,
 1510,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   61,  319,  511,  549,  570,  608,  675,  708,  732,  748,  822,
 1500,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,  171,  448,  537,  560,  591,  660,  698,  720,  748,  748,  801,
 1490,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   66,  330,  515,  553,  577,  644,  684,  729,  738,  770,  880,  937,
 1480,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,  181,  458,  536,  564,  621,  676,  721,  766,  883,  923,  940,  929,
 1470,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   61,  333,  518,  549,  594,  658,  736,  865,  903,  937,  911,  882,  943,
 1460,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    6,  192,  472,  534,  571,  636,  751,  864,  906,  902,  878,  911,  937,  972,
 1450,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   59,  349,  520,  535,  610,  720,  860,  888,  879,  935,  937,  936, 1013, 1034,
 1440,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    7,  205,  487,  524,  563,  674,  836,  877,  931,  936,  936, 1003, 1034, 1034, 1034,
 1430,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   86,  367,  518,  541,  627,  815,  899,  936,  938, 1008, 1034, 1034, 1034, 1034, 1034,
 1420,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    6,  249,  496,  522,  598,  753,  893,  936, 1000, 1034, 1034, 1034, 1034, 1034, 1034, 1034,
 1410,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,  423,  517,  570,  707,  877,  988, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034,
 1400,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   14,  275,  508,  540,  643,  852,  991, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034,
