 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    6,  111,  404,  795, 1036, 1037,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    0,    0,  146,  380,  457,  835, 1036, 1036,
 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    0,    0,    1,    0,    0,   13,  105,  304,  502,  865, 1036, 1036,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    0,    1,    1,    1,    0,    1,    0,    1,    1,    1,    0,    8,    1,  163,  377,  356,  630,  889, 1036, 1036,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    0,    0,    1,    0,    0,    0,    1,    0,    2,    2,    0,    3,    1,   80,  125,  425,  477,  578,  949, 1036, 1036,
 1540,    0,    0,    0,    0,    0,    1,    0,    0,    1,    1,    1,    0,    1,    1,    0,    0,    1,    0,    0,    2,    3,    0,    0,    0,    0,    8,   62,  170,  391,  449,  504,  584,  911, 1036, 1036,
 1530,    0,    0,    1,    1,    1,    0,    0,    1,    0,    1,    0,    1,    0,    1,    1,    0,    3,    0,    0,    3,    0,    0,    0,    0,    0,    1,  136,  309,  434,  473,  441,  616,  924, 1036, 1036,
 1520,    1,    1,    1,    1,    0,    1,    0,    0,    0,    0,    0,    0,    3,    3,    0,    0,    0,    0,    3,    0,    4,    0,    0,    0,    0,   20,  263,  268,  460,  425,  460,  625,  938, 1036, 1036,
 1510,    1,    0,    1,    0,    0,    1,    0,    0,    3,    3,    3,    0,    0,    0,    3,    0,    0,    0,    5,    5,    5,    5,    6,    5,    0,   73,  254,  370,  417,  446,  493,  662,  940, 1035, 1036,
 1500,    0,    0,    0,    0,    2,    2,    3,    0,    0,    3,    0,    0,    4,    4,    0,    0,    0,    5,    5,    6,    0,    7,    0,    0,    9,  304,  451,  488,  437,  591,  663,  706,  949, 1034, 1036,
 1490,    0,    2,    3,    3,    0,    0,    0,    3,    0,    3,    4,    0,    5,    0,    6,    0,    7,    7,    8,    7,    0,    0,    7,    4,   53,  299,  412,  440,  472,  498,  691,  802,  946, 1036, 1036,
 1480,    3,    3,    3,    3,    3,    3,    3,    0,    4,    5,    5,    5,    6,    0,    8,    8,    0,    9,    9,    9,    0,   10,    0,   26,  123,  500,  542,  468,  499,  592,  785,  794,  966, 1036, 1037,
 1470,    0,    0,    0,    0,    5,    5,    5,    0,    0,    0,    6,    0,    0,    0,    0,   10,    0,   11,   11,   11,    0,    0,    1,   94,  413,  538,  476,  497,  613,  735,  803,  882, 1000, 1036, 1036,
 1460,    0,    4,    5,    5,    0,    0,    0,    0,    7,    0,    0,    0,    0,   11,   13,    0,    0,    0,   14,    0,    0,    0,   84,  369,  396,  474,  682,  630,  860,  888,  918,  964, 1007, 1036, 1039,
 1450,    5,    5,    5,    6,    0,    0,    9,    0,    0,    0,   12,   13,   14,    0,   16,    0,   18,    0,    0,    0,    0,    4,  199,  488,  552,  691,  716,  926,  932,  964,  983, 1021, 1033, 1039, 1036,
 1440,    5,    0,    7,    9,   10,    0,    0,    0,   13,   15,   16,    0,   18,    0,   19,    0,   21,    0,   21,   22,   36,   41,  211,  444,  489,  857,  964, 1002, 1023, 1026, 1032, 1039, 1037, 1036, 1036,
 1430,    0,    0,    0,    0,   14,    0,    0,   15,    0,    0,   20,   21,    0,    0,   25,   25,   26,    0,   28,   29,   33,  151,  373,  665,  820, 1013, 1023, 1033, 1035, 1036, 1036, 1036, 1036, 1037, 1037,
 1420,    0,    0,   13,    0,   17,    0,    0,    0,    0,   24,   25,   27,   27,   29,   29,   30,    0,    0,    0,   46,  215,  286,  609,  582,  761, 1033, 1034, 1038, 1036, 1036, 1036, 1038, 1036, 1038, 1036,
 1410,   11,    0,    0,    0,    0,    0,    0,    0,    0,   31,   30,   30,    0,   32,    0,   33,   35,    0,   40,  119,  406,  593,  737,  966, 1028, 1034, 1038, 1036, 1036, 1036, 1036, 1036, 1036, 1032, 1032,
 1400,    0,    0,   21,   21,   25,    0,    0,    0,   32,    0,    0,    0,    0,    0,    0,   39,   41,    0,    3,  115,  566,  696,  852, 1026, 1028, 1035, 1036, 1032, 1033, 1036, 1036, 1036, 1036, 1031, 1036,
