 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  346,  878, 1034, 1014,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,  378,  897,  993, 1012,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,  380,  922, 1037, 1037,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,  356,  886, 1029, 1047,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    1,    0,  343,  875,  981, 1022,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,  371,  866, 1030,  988,
 1610,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    1,    1,    0,    0,    1,    0,    1,    0,    0,    3,    1,    1,    0,    1,    1,  353,  896, 1021, 1016,
 1600,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    1,    0,    0,    0,    0,    0,    1,    0,    0,    3,    1,    0,    0,    1,    0,    0,    1,    4,    1,    1,    2,  365,  914, 1035, 1046,
 1590,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,    0,    2,    1,    0,    0,    0,    1,    3,    1,    2,    2,    3,    2,    2,    0,    6,    1,  390,  884, 1029, 1030,
 1580,    0,    0,    0,    0,    0,    0,    1,    1,    0,    0,    1,    0,    1,    1,    0,    2,    2,    0,    1,    1,    0,    1,    1,    4,    0,    4,    2,    3,    0,    2,    1,  392,  907, 1029, 1041,
 1570,    1,    0,    0,    0,    0,    0,    1,    1,    0,    1,    2,    1,    1,    2,    0,    1,    1,    2,    0,    4,    2,    0,    1,    4,    1,    6,    3,    2,    3,    2,    0,  385,  934, 1026,  981,
 1560,    0,    1,    0,    0,    0,    0,    0,    1,    0,    1,    0,    1,    1,    2,    0,    1,    1,    2,    2,    2,    3,    4,    3,    4,    2,    5,    5,    2,    6,    6,    6,  398,  903, 1025, 1042,
 1550,    1,    0,    0,    1,    0,    3,    0,    1,    1,    0,    1,    1,    1,    1,    0,    1,    1,    2,    0,    3,    0,    8,    5,    6,    4,    4,    2,    9,    4,    9,   25,  398,  902, 1014, 1047,
 1540,    2,    2,    0,    1,    1,    1,    1,    3,    2,    0,    1,    1,    0,    3,    0,    3,    1,    2,    1,    4,    4,   10,    3,   10,    4,    6,    2,    5,    4,   10,   40,  420,  921, 1046, 1039,
 1530,    1,    4,    1,    0,    2,    3,    1,    0,    2,    7,    3,    3,    1,    3,    2,    1,    2,    9,    4,    6,    1,    4,    7,    6,    4,    9,    8,    8,    4,   22,   61,  490,  918, 1057, 1018,
 1520,    1,    1,    1,    7,    1,    3,    1,    6,    1,    2,    3,    7,    3,    6,    3,    6,    4,    7,    5,   14,    7,   14,    4,    7,    6,   10,    5,   13,    9,   50,  139,  482,  922, 1025, 1043,
 1510,    5,    3,    1,    4,    2,    6,    1,    5,    2,    6,    3,    6,    3,   13,    3,   12,    9,   14,    5,    9,   10,   17,    9,   14,   10,   12,    8,   14,   30,  110,  276,  638,  943, 1039, 1029,
 1500,    5,    4,    1,    4,    1,    5,    1,   12,    6,    6,    3,   12,    2,   13,    4,   14,   13,   14,   13,   14,   10,   13,    9,   22,    6,   17,   12,   31,   63,  212,  382,  658,  930, 1041, 1015,
 1490,    2,    6,    3,    4,    4,    7,    4,    7,    8,    9,    7,   10,    6,   15,   10,   19,   10,   26,   11,   23,   13,   24,    9,   22,    9,   23,   28,   58,  142,  357,  439,  704,  910, 1005,  995,
 1480,    2,    6,    5,    9,    4,    7,    7,   11,    5,   15,    7,   20,   13,   19,   11,   26,   15,   23,   20,   24,   16,   25,   21,   29,   20,   32,   54,  115,  250,  468,  505,  695,  837, 1031, 1004,
 1470,    9,    7,    2,   11,    3,    8,    9,    8,    7,    9,   10,   16,   16,   19,   18,   22,   18,   29,   19,   30,   14,   31,   23,   31,   18,   52,  102,  231,  394,  520,  544,  737,  953, 1030, 1049,
 1460,   10,    7,    7,   10,    6,   14,   10,   16,    8,   20,   15,   29,   16,   31,   22,   27,   17,   23,   18,   35,   25,   40,   19,   35,   26,   99,  200,  420,  503,  594,  596,  850,  991, 1044, 1048,
 1450,    8,   11,    4,   15,    9,   21,   11,   28,   11,   18,   22,   21,   21,   36,   22,   39,   21,   38,   24,   42,   24,   41,   27,   45,   40,  200,  381,  515,  561,  760,  769,  908, 1002, 1017, 1017,
 1440,   16,   17,    9,   18,   19,   27,   22,   25,   24,   35,   24,   41,   25,   41,   24,   47,   26,   50,   29,   44,   37,   46,   35,   66,   92,  367,  546,  649,  656,  764,  942,  983, 1035, 1049, 1041,
 1430,   14,   30,   12,   25,   17,   36,   21,   48,   35,   50,   25,   58,   37,   49,   37,   57,   34,   58,   44,   63,   41,   69,   43,  136,  187,  573,  579,  703,  740,  932, 1005, 1029, 1053, 1036,  981,
 1420,   21,   27,   24,   38,   23,   34,   30,   54,   33,   55,   41,   73,   34,   66,   44,   63,   45,   70,   58,   92,   45,   76,   62,  236,  344,  641,  684,  781,  860, 1019,  985, 1004, 1001, 1024,  996,
 1410,   22,   42,   18,   41,   25,   63,   32,   71,   39,   76,   54,   68,   53,   86,   53,   79,   56,  104,   59,  101,   73,  124,  120,  402,  530,  749,  732,  903,  999, 1031, 1001, 1019, 1046, 1041, 1024,
 1400,   34,   47,   27,   53,   44,   61,   54,   89,   49,   80,   56,  101,   52,   94,   60,  115,   66,  111,   65,  126,   88,  150,  230,  634,  634,  776,  886, 1015, 1031, 1032, 1057, 1032, 1008, 1049, 1040,
