 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    5,  102,  415,  515,  517,  701,  939, 1034, 1034,
 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   64,  297,  508,  516,  534,  738,  944, 1034, 1034,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    7,  251,  442,  515,  519,  579,  779,  939, 1034, 1034,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   78,  395,  512,  517,  550,  606,  793,  971, 1034, 1034,
 1540,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,  258,  510,  518,  542,  605,  690,  889,  970, 1034, 1033,
 1530,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    3,    3,    3,    3,   24,  417,  519,  533,  594,  656,  760,  934,  970, 1034, 1034,
 1520,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,    3,    4,    5,    6,    6,    6,    6,    6,   10,  137,  518,  536,  585,  645,  732,  871,  941, 1027, 1035, 1036,
 1510,    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,    1,    4,    6,    6,    6,    6,    6,    6,    6,    6,    7,    7,    9,   63,  349,  528,  590,  637,  717,  872,  992, 1035, 1034, 1034, 1035,
 1500,    0,    0,    0,    0,    0,    1,    2,    4,    5,    6,    6,    6,    6,    7,    7,    8,    8,    9,    9,   10,   11,   11,   14,  251,  508,  576,  638,  692,  883, 1010, 1035, 1035, 1035, 1036, 1035,
 1490,    0,    0,    2,    4,    6,    6,    6,    6,    7,    8,    8,    9,   10,    9,   10,   11,   13,   13,   15,   15,   15,   17,   53,  446,  547,  634,  713,  866, 1008, 1035, 1034, 1036, 1034, 1035, 1035,
 1480,    3,    5,    6,    6,    6,    7,    8,    9,   11,   10,   12,   13,   13,   15,   16,   16,   18,   18,   19,   20,   19,   28,  223,  547,  597,  687,  895,  995, 1035, 1036, 1036, 1037, 1032, 1032, 1031,
 1470,    6,    6,    8,    8,    9,   12,   12,   14,   14,   15,   16,   18,   18,   20,   23,   23,   24,   26,   26,   26,   27,   78,  419,  592,  650,  846,  999, 1024, 1033, 1030, 1031, 1030, 1032, 1032, 1032,
 1460,    8,    9,   10,   12,   14,   16,   17,   18,   18,   20,   23,   24,   26,   26,   26,   27,   30,   31,   35,   35,   61,  297,  577,  652,  717,  983, 1031, 1032, 1031, 1030, 1030, 1032, 1032, 1029, 1031,
 1450,   12,   13,   16,   18,   20,   20,   26,   26,   26,   27,   28,   30,   31,   34,   37,   37,   38,   42,   42,   44,  207,  517,  628,  708,  881, 1022, 1030, 1031, 1030, 1033, 1030, 1033, 1036, 1035, 1034,
 1440,   17,   20,   23,   24,   26,   27,   29,   34,   36,   35,   41,   41,   42,   42,   43,   43,   46,   46,   47,   67,  442,  627,  676,  856,  998, 1034, 1034, 1033, 1031, 1028, 1030, 1029, 1033, 1031, 1032,
 1430,   24,   26,   28,   30,   36,   39,   42,   41,   43,   42,   44,   46,   47,   47,   54,   55,   66,   66,   70,  239,  645,  687,  768,  997, 1026, 1033, 1033, 1031, 1034, 1032, 1031, 1033, 1035, 1037, 1035,
 1420,   29,   34,   40,   43,   43,   44,   46,   47,   49,   54,   59,   69,   67,   73,   78,   84,   87,   88,  100,  509,  705,  754,  935, 1030, 1037, 1035, 1034, 1035, 1034, 1033, 1034, 1033, 1033, 1033, 1032,
 1410,   42,   42,   46,   46,   47,   58,   65,   71,   79,   78,   85,   87,   92,   97,   98,  100,  109,  116,  286,  707,  771,  896, 1018, 1034, 1032, 1031, 1030, 1029, 1028, 1028, 1030, 1029, 1027, 1026, 1026,
 1400,   46,   49,   60,   68,   72,   82,   86,   90,   98,  101,  103,  112,  116,  116,  124,  125,  130,  145,  572,  752,  863, 1002, 1029, 1028, 1028, 1028, 1027, 1027, 1028, 1028, 1031, 1030, 1029, 1034, 1035,
