 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   55,  221,  509,  644,  851,  911, 1034, 1034,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   23,   73,  416,  572,  671,  866,  911, 1034, 1034,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   64,  169,  506,  625,  694,  868,  912, 1034, 1034,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   14,  105,  364,  558,  648,  700,  845,  916, 1034, 1034,
 1610,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   64,  287,  489,  600,  641,  673,  829,  921, 1034, 1034,
 1600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   98,  455,  562,  616,  632,  660,  810,  920, 1034, 1034,
 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   33,  312,  553,  600,  619,  632,  674,  834,  913, 1034, 1034,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,   71,  478,  587,  602,  611,  641,  725,  832,  912, 1034, 1034,
 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,  184,  570,  593,  596,  623,  696,  721,  834,  912, 1034, 1034,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   99,  395,  588,  598,  618,  694,  731,  757,  870,  911, 1034, 1034,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   28,  278,  529,  595,  622,  674,  738,  797,  879,  961,  967, 1034, 1034,
 1540,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   71,  450,  582,  612,  688,  736,  801,  938,  988, 1023,  975, 1034, 1034,
 1530,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,  192,  561,  583,  654,  734,  828,  942, 1005, 1013, 1013, 1006, 1033, 1033,
 1520,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   74,  375,  573,  602,  748,  851,  931,  999, 1014, 1046, 1038, 1006, 1033, 1033,
 1510,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    1,    1,   62,  265,  531,  599,  684,  832,  957,  996, 1047, 1035, 1014, 1008, 1006, 1033, 1033,
 1500,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,  144,  429,  579,  681,  776,  929, 1030, 1030, 1013, 1009, 1006, 1033, 1033, 1033, 1032,
 1490,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   53,  363,  549,  642,  770,  860,  995, 1007, 1006, 1008, 1031, 1034, 1034, 1034, 1032, 1030,
 1480,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    3,    4,    3,  143,  527,  615,  717,  837,  950, 1007, 1015, 1030, 1032, 1034, 1033, 1033, 1030, 1031, 1032,
 1470,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    3,    4,    5,    7,    7,    9,   52,  345,  619,  701,  774,  949,  999, 1032, 1032, 1030, 1034, 1035, 1035, 1037, 1035, 1034, 1034,
 1460,    1,    1,    1,    1,    1,    2,    2,    3,    3,    4,    7,    7,   12,   13,   16,   17,   26,   31,  156,  569,  704,  762,  879, 1019, 1035, 1033, 1033, 1035, 1030, 1030, 1031, 1030, 1028, 1030, 1032,
 1450,    1,    1,    2,    2,    3,    5,    8,    9,   12,   16,   21,   26,   40,   42,   50,   58,   63,  101,  395,  687,  761,  848,  991, 1030, 1031, 1029, 1027, 1027, 1031, 1031, 1034, 1036, 1037, 1038, 1034,
 1440,    3,    4,    6,    9,   13,   14,   21,   30,   42,   53,   57,   61,   69,   70,   80,   87,   90,  220,  630,  737,  841,  975, 1031, 1036, 1035, 1034, 1035, 1032, 1030, 1028, 1027, 1025, 1022, 1019, 1022,
 1430,    8,   14,   21,   35,   46,   58,   62,   68,   73,   82,   89,   96,  100,  117,  121,  126,  150,  515,  734,  815,  984, 1028, 1030, 1027, 1027, 1027, 1024, 1020, 1019, 1024, 1018, 1023, 1017, 1024, 1020,
 1420,   29,   48,   59,   67,   78,   86,   94,  105,  117,  122,  130,  142,  146,  152,  156,  160,  251,  718,  787,  922, 1020, 1026, 1025, 1022, 1018, 1023, 1020, 1022, 1020, 1020, 1027, 1028, 1023, 1022, 1031,
 1410,   65,   83,   95,  107,  116,  124,  142,  147,  153,  156,  164,  166,  169,  172,  174,  243,  534,  780,  878, 1010, 1018, 1020, 1023, 1025, 1027, 1027, 1030, 1028, 1033, 1036, 1035, 1037, 1039, 1036, 1037,
 1400,  102,  116,  133,  144,  150,  162,  163,  167,  172,  174,  175,  184,  194,  203,  216,  425,  763,  864,  996, 1029, 1025, 1028, 1025, 1027, 1030, 1042, 1039, 1037, 1036, 1031, 1035, 1038, 1036, 1038, 1031,
