addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
  64,  1120,  1210,  1220,  1370,  1250,  1240,  1260,  1250
  65,  1240,  1260,  1330,  1370,  1400,  1280,  1250,  1470
  66,  1240,  1260,  1330,  1350,  1380,  1230,  1240,  1240
  67,  1230,  1430,  1260,  1270,  1260,  1270,  1260,  1410
  68,  1230,  1240,  1220,  1240,  1270,  1230,  1250,  1350
  69,  1240,  1250,  1310,  1250,  1240,  1300,  1270,  1260
  70,  1430,  1030,  1350,  1220,  1450,  1220,  1220,  1350
  71,  1220,  1250,  1320,  1300,  1250,  1200,  1260,  1440
  72,  1190,  1240,  1300,  1250,  1250,  1230,  1260,  1340
  73,  1260,  1260,  1290,  1340,  1250,  1300,  1240,  1310
  74,  1230,  1400,  1340,  1280,  1360,  1230,  1340,  1310
  75,  1260,  1400,  1310,  1310,  1250,  1230,  1280,  1410
  76,  1240,  1240,  1220,  1250,  1340,  1300,  1240,  1270
  77,  1230,  1310,  1260,  1250,  1300,  1220,  1250,  1370
  78,  1220,  1310,  1330,  1350,  1250,  1230,  1280,  1260
  79,  1260,  1330,  1260,  1410,  1320,  1330,  1250,  1420
  80,  1230,  1300,  1360,  1250,  1280,  1240,  1250,  1350
  81,  1250,  1240,  1280,  1300,  1230,  1220,  1250,  1410
  82,  1430,  1270,  1280,  1340,  1370,  1300,  1240,  1290
  83,  1280,  1470,  1320,  1250,  1320,  1270,  1260,  1380
  84,  1250,  1470,  1310,  1350,  1240,  1300,  1260,  1380
  85,  1280,  1240,  1220,  1400,  1430,  1410,  1240,  1380
  86,  1270,  1290,  1310,  1290,  1410,  1320,  1280,  1220
  87,  1230,  1310,  1310,  1440,  1240,  1260,  1250,  1550
  88,  1300,  1260,  1370,  1350,  1270,  1240,  1350,  1240
  89,  1230,  1240,  1260,  1250,  1300,  1260,  1310,  1310
  90,  1240,  1390,  1270,  1270,  1240,  1240,  1270,  1300
  91,  1230,  1420,  1260,  1420,  1250,  1230,  1250,  1240
  92,  1230,  1360,  1350,  1330,  1270,  1230,  1250,  1230
  93,  1310,  1330,  1270,  1310,  1250,  1240,  1270,  1310
  94,  1310,  1240,  1260,  1250,  1430,  1280,  1250,  1250
  95,  1380,  1350,  1320,  1280,  1380,  1290,  1300,  1300
  96,  1230,  1240,  1400,  1380,  1250,  1290,  1240,  1250
  97,  1280,  1230,  1240,  1230,  1340,  1270,  1250,  1230
  98,  1460,  1260,  1360,  1380,  1380,  1230,  1250,  1340
  99,  1240,  1240,  1240,  1260,  1330,  1230,  1320,  1230
 100,  1270,  1240,  1350,  1480,  1400,  1370,  1260,  1430
 101,  1250,  1230,  1290,  1390,  1330,  1320,  1300,  1440
 102,  1240,  1410,  1380,  1280,  1270,  1220,  1250,  1330
 103,  1230,  1370,  1300,  1380,  1240,  1320,  1300,  1250
 104,  1320,  1380,  1390,  1240,  1400,  1270,  1280,  1230
 105,  1230,  1320,  1260,  1250,  1300,  1250,  1330,  1410
 106,  1280,  1240,  1440,  1240,  1420,  1250,  1230,  1260
 107,  1280,  1330,  1300,  1360,  1230,  1230,  1410,  1370
 108,  1220,  1420,  1410,  1280,  1310,  1230,  1280,  1320
 109,  1240,  1250,  1250,  1400,  1250,  1290,  1280,  1490
 110,  1290,  1310,  1240,  1340,  1440,  1350,  1290,  1250
 111,  1250,  1260,  1350,  1340,  1250,  1300,  1250,  1480
 112,  1430,  1260,  1430,  1320,  1480,  1230,  1290,  1230
 113,  1240,  1240,  1300,  1390,  1290,  1240,  1290,  1440
 114,  1230,  1240,  1350,  1240,  1310,  1230,  1270,  1320
 115,  1240,  1240,  1260,  1260,  1310,  1260,  1320,  1400
 116,  1240,  1360,  1360,  1230,  1640,  1230,  1490,  1320
 117,  1240,  1310,  1260,  1290,  1390,  1370,  1340,  1230
 118,  1370,  1290,  1330,  1360,  1340,  1230,  1340,  1320
 119,  1270,  1280,  1320,  1260,  1340,  1350,  1340,  1320
 120,  1290,  1250,  1220,  1230,  1460,  1260,  1280,  1340
 121,  1280,  1240,  1280,  1240,  1240,  1250,  1250,  1340
 122,  1280,  1240,  1280,  1280,  1440,  1270,  1250,  1340
 123,  1240,  1460,  1280,  1310,  1410,  1230,  1430,  1320
 124,  1300,  1270,  1220,  1300,  1230,  1220,  1240,  1230
 125,  1260,  1240,  1330,  1300,  1240,  1250,  1330,  1410
 126,  1260,  1240,  1330,  1220,  1340,  1230,  1230,  1350
 127,  1260,  1240,  1300,  1270,  1350,  1260,  1300,  1290
 128,  1230,  1340,  1370,  1250,  1240,  1230,  1250,  1240
 129,  1240,  1240,  1300,  1290,  1230,  1220,  1230,  1410
 130,  1250,  1240,  1280,  1250,  1390,  1220,  1240,  1320
 131,  1280,  1310,  1280,  1390,  1240,  1230,  1250,  1230
 132,  1240,  1350,  1350,  1310,  1480,  1300,  1250,  1280
 133,  1230,  1260,  1330,  1270,  1250,  1280,  1250,  1260
 134,  1210,  1230,  1330,  1220,  1300,  1310,  1280,  1240
 135,  1220,  1480,  1300,  1350,  1420,  1240,  1290,  1380
 136,  1260,  1270,  1300,  1340,  1440,  1220,  1350,  1380
 137,  1260,  1260,  1290,  1350,  1320,  1300,  1250,  1380
 138,  1240,  1270,  1290,  1220,  1390,  1240,  1240,  1220
 139,  1240,  1360,  1240,  1280,  1360,  1240,  1310,  1500
 140,  1260,  1250,  1240,  1250,  1230,  1210,  1300,  1270
 141,  1240,  1240,  1250,  1250,  1240,  1250,  1250,  1390
 142,  1260,  1330,  1110,  1240,  1250,  1240,  1250,  1280
 143,  1240,  1230,  1300,  1490,  1350,  1240,  1270,  1240
 144,  1240,  1310,  1350,  1380,  1410,  1220,  1310,  1250
 145,  1230,  1230,  1280,  1380,  1370,  1330,  1300,  1280
 146,  1210,  1290,  1280,  1450,  1240,  1260,  1240,  1250
 147,  1260,  1240,  1330,  1300,  1250,  1230,  1430,  1480
 148,  1290,  1390,  1300,  1310,  1300,  1240,  1250,  1340
 149,  1370,  1240,  1250,  1350,  1250,  1280,  1260,  1240
 150,  1290,  1390,  1400,  1280,  1240,  1340,  1240,  1240
 151,  1260,  1240,  1290,  1270,  1260,  1260,  1250,  1580
 152,  1230,  1330,  1280,  1250,  1330,  1230,  1250,  1320
 153,  1250,  1240,  1280,  1250,  1250,  1230,  1260,  1320
 154,  1270,  1360,  1280,  1300,  1480,  1230,  1260,  1330
 155,  1210,  1240,  1270,  1250,  1410,  1240,  1260,  1230
 156,  1270,  1440,  1210,  1250,  1400,  1240,  1250,  1350
 157,  1240,  1260,  1340,  1270,  1300,  1240,  1300,  1410
 158,  1230,  1270,  1300,  1240,  1470,  1280,  1260,  1320
 159,  1420,  1250,  1280,  1230,  1410,  1250,  1250,  1320
 160,  1300,  1290,  1320,  1290,  1460,  1230,  1250,  1240
 161,  1320,  1240,  1260,  1390,  1260,  1270,  1350,  1290
 162,  1230,  1420,  1290,  1400,  1280,  1240,  1440,  1230
 163,  1220,  1240,  1260,  1300,  1340,  1290,  1270,  1250
 164,  1300,  1270,  1410,  1340,  1290,  1240,  1390,  1350
 165,  1230,  1250,  1280,  1270,  1300,  1260,  1220,  1530
 166,  1270,  1310,  1280,  1340,  1330,  1230,  1270,  1460
 167,  1270,  1350,  1340,  1250,  1250,  1450,  1250,  1320
 168,  1260,  1330,  1340,  1230,  1310,  1220,  1260,  1250
 169,  1260,  1240,  1260,  1250,  1340,  1230,  1250,  1410
 170,  1240,  1430,  1330,  1240,  1270,  1240,  1270,  1420
 171,  1270,  1210,  1280,  1200,  1270,  1260,  1280,  1440
 172,  1300,  1320,  1350,  1350,  1240,  1220,  1240,  1410
 173,  1300,  1250,  1250,  1350,  1290,  1290,  1420,  1230
 174,  1220,  1240,  1360,  1450,  1320,  1280,  1250,  1440
 175,  1290,  1240,  1250,  1260,  1330,  1270,  1350,  1320
 176,  1350,  1390,  1330,  1290,  1390,  1230,  1250,  1320
 177,  1300,  1250,  1290,  1270,  1320,  1240,  1350,  1470
 178,  1270,  1330,  1310,  1240,  1290,  1240,  1310,  1360
 179,  1230,  1240,  1300,  1360,  1240,  1250,  1280,  1240
 180,  1290,  1290,  1300,  1260,  1280,  1290,  1270,  1290
 181,  1240,  1260,  1300,  1340,  1420,  1250,  1260,  1290
 182,  1280,  1240,  1340,  1340,  1270,  1210,  1230,  1360
 183,  1240,  1240,  1270,  1270,  1240,  1230,  1290,  1300
 184,  1270,  1250,  1430,  1510,  1240,  1240,  1250,  1270
 185,  1230,  1260,  1240,  1250,  1310,  1220,  1250,  1360
 186,  1260,  1240,  1320,  1240,  1300,  1270,  1290,  1390
 187,  1240,  1240,  1280,  1350,  1240,  1260,  1250,  1440
 188,  1240,  1320,  1290,  1300,  1510,  1260,  1250,  1260
 189,  1230,  1240,  1260,  1280,  1330,  1270,  1250,  1400
 190,  1200,  1240,  1260,  1280,  1360,  1280,  1370,  1240
 191,  1240,   960,  1270,  1370,  1260,  1330,  1210,  1350
 192,  1250,  1350,  1370,  1360,  1320,  1230,  1190,  1270
 193,  1250,  1290,  1320,  1300,  1270,  1300,  1280,  1450
 194,  1250,  1300,  1300,  1320,  1390,  1240,  1340,  1310
 195,  1240,  1260,  1300,  1250,  1260,  1270,  1250,  1350
 196,  1240,  1220,  1280,  1260,  1440,  1230,  1390,  1320
 197,  1260,   990,  1270,  1300,  1250,  1230,  1250,  1230
 198,  1260,  1360,  1380,  1340,  1380,  1250,  1240,  1320
 199,  1280,  1290,  1330,  1390,  1330,  1370,  1340,  1320
 200,  1250,  1280,  1360,  1260,  1310,  1230,  1250,  1310
 201,  1290,  1260,  1250,  1250,  1260,  1230,  1250,  1400
 202,  1240,  1260,  1250,  1240,  1250,  1230,  1250,  1250
 203,  1230,  1240,  1260,  1290,  1220,  1230,  1260,  1460
 204,  1230,  1410,  1310,  1320,  1350,  1260,  1250,  1220
 205,  1440,  1350,  1260,  1270,  1390,  1230,  1250,  1480
 206,  1240,  1270,  1260,  1290,  1310,  1220,  1280,  1260
 207,  1260,  1240,  1260,  1330,  1250,  1230,  1370,  1460
 208,  1280,  1310,  1280,  1240,  1290,  1230,  1240,  1330
 209,  1250,  1220,  1240,  1470,  1240,  1220,  1230,  1330
 210,  1240,  1200,  1240,  1280,  1330,  1230,  1230,  1230
 211,  1230,  1230,  1280,  1280,  1410,  1200,  1260,  1480
 212,  1470,  1310,  1270,  1330,  1310,  1290,  1250,  1300
 213,  1260,  1280,  1300,  1390,  1270,  1220,  1220,  1400
 214,  1230,  1310,  1400,  1240,  1260,  1220,  1250,  1280
 215,  1240,  1280,  1330,  1390,  1280,  1240,  1340,  1280
 216,  1270,  1340,  1370,  1300,  1440,  1330,  1310,  1230
 217,  1270,  1290,  1230,  1450,  1260,  1220,  1310,  1520
 218,  1280,  1300,  1450,  1260,  1450,  1250,  1270,  1230
 219,  1240,  1240,  1270,  1440,  1270,  1250,  1250,  1130
 220,  1260,  1390,  1260,  1450,  1300,  1230,  1240,  1280
 221,  1240,  1260,  1300,  1300,  1310,  1300,  1280,  1480
 222,  1240,  1260,  1340,  1250,  1300,  1300,  1290,  1380
 223,  1270,  1240,  1250,  1330,  1280,  1270,  1250,  1330
 224,  1250,  1300,  1350,  1350,  1420,  1300,  1330,  1350
 225,  1240,  1230,  1330,  1290,  1240,  1280,  1290,  1400
 226,  1230,  1260,  1400,  1240,  1440,  1240,  1340,  1380
 227,  1230,  1240,  1300,  1240,  1340,  1240,  1290,  1240
 228,  1300,  1250,  1300,  1270,  1550,  1230,  1240,  1240
 229,  1230,  1310,  1250,  1220,  1250,  1230,  1250,  1480
 230,  1300,  1300,  1290,  1280,  1350,  1260,  1450,  1320
 231,  1250,  1280,  1250,  1320,  1250,  1230,  1320,  1440
 232,  1420,  1320,  1450,  1330,  1290,  1230,  1300,  1260
 233,  1410,  1280,  1340,  1320,  1300,  1240,  1260,  1460
 234,  1260,  1250,  1440,  1490,  1420,  1270,  1250,  1300
 235,  1250,  1260,  1280,  1300,  1440,  1230,  1320,  1340
 236,  1230,  1250,  1440,  1240,  1260,  1250,  1250,  1310
 237,  1180,  1250,  1280,  1300,  1250,  1240,  1380,  1580
 238,  1250,  1250,  1320,  1300,  1180,  1230,  1240,  1270
 239,  1240,  1230,  1310,  1340,  1270,  1230,  1340,  1320
 240,  1230,  1310,  1350,  1270,  1330,  1280,  1250,  1260
 241,  1280,  1240,  1330,  1250,  1230,  1260,  1220,  1250
 242,  1220,  1340,  1320,  1250,  1250,  1290,  1250,  1420
 243,  1420,  1240,  1320,  1380,  1420,  1230,  1320,  1420
 244,  1330,  1330,  1350,  1300,  1260,  1280,  1250,  1460
 245,  1260,  1240,  1290,  1420,  1280,  1250,  1250,  1280
 246,  1480,  1350,  1420,  1330,  1250,  1240,  1250,  1250
 247,  1240,  1250,  1330,  1360,  1380,  1250,  1240,  1460
 248,  1250,  1270,  1420,  1330,  1450,  1250,  1250,  1330
 249,  1230,  1230,  1300,  1310,  1240,  1320,  1250,  1410
 250,  1370,  1330,  1440,  1600,  1380,  1220,  1260,  1440
 251,  1230,  1270,  1430,  1340,  1250,  1260,  1250,  1530
 252,  1300,  1390,  1470,  1290,  1240,  1380,  1250,  1230
 253,  1210,  1250,  1300,  1310,  1350,  1230,  1250,  1580
 254,  1190,  1240,  1300,  1430,  1270,  1230,  1280,  1360
 255,  1320,  1310,  1300,  1310,  1350,  1230,  1250,  1450
