addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
  33,  1290,  1260,  1300,  1160,  1430,  1400,  1310,  1240
  34,  1290,  1360,  1300,  1350,  1430,  1300,  1340,  1380
  35,  1230,  1270,  1450,  1270,  1420,  1420,  1270,  1250
  36,  1290,  1270,  1350,  1240,  1260,   930,  1300,  1250
  37,  1280,  1340,  1330,  1230,  1430,  1520,  1370,  1290
  38,  1380,  1340,  1330,  1450,  1440,  1330,  1350,  1230
  39,  1470,  1240,  1470,  1240,  1430,   930,  1240,  1300
  40,  1290,  1240,  1330,  1220,     0,   930,  1340,  1240
  41,  1260,  1330,  1330,  1240,     0,  1470,  1350,  1310
  42,  1370,  1250,  1320,  1260,  1620,  1360,  1300,  1190
  43,  1290,  1320,  1370,  1290,     0,  1350,  1300,  1290
  44,  1290,  1240,  1270,  1290,  1510,  1330,  1350,  1240
  45,  1270,  1230,  1280,  1240,  1370,  1580,  1370,  1310
  46,  1270,  1200,  1350,  1140,  1460,  1410,  1380,  1320
  47,  1280,  1310,  1330,  1350,  1550,  1000,  1270,  1340
  48,  1280,  1330,  1380,  1440,  1360,  1380,  1270,  1300
  49,  1310,  1330,  1260,  1290,  1450,  1440,  1390,  1300
  50,  1220,  1300,  1410,  1270,  1360,  1430,  1350,  1480
  51,  1430,  1430,  1360,  1290,  1400,  1420,  1290,  1410
  52,  1300,  1240,  1300,  1240,  1530,  1330,  1310,  1230
  53,  1380,  1270,  1320,  1460,  1350,   970,  1300,  1410
  54,  1340,  1470,  1440,  1380,  1550,  1460,  1480,  1250
  55,  1370,  1350,  1410,  1340,  1440,  1520,  1270,  1450
  56,  1280,  1370,  1450,  1270,  1430,  1530,  1270,  1250
  57,  1350,  1280,  1390,  1300,  1500,  1420,  1310,  1360
  58,  1330,  1340,  1300,  1240,  1490,   930,  1250,  1250
  59,  1260,  1330,  1300,  1240,  1490,  1320,  1300,  1360
  60,   970,  1240,  1250,  1240,  1490,  1450,  1340,  1320
  61,  1380,  1230,  1230,  1250,  1420,  1430,  1350,  1400
  62,  1220,  1220,  1400,  1240,  1420,  1320,  1280,  1250
  63,   940,  1490,  1320,  1240,  1440,  1480,  1250,  1250
  64,   940,  1340,  1360,  1240,  1530,   970,  1310,  1230
  65,  1320,  1410,  1320,  1330,  1430,  1390,  1240,  1320
  66,  1260,  1350,  1280,  1240,  1450,  1430,  1290,  1230
  67,  1330,  1270,  1370,  1290,  1380,  1440,  1300,  1270
  68,   960,  1240,  1360,  1320,  1450,  1300,  1290,  1230
  69,  1380,  1340,  1360,  1240,  1400,  1360,  1300,  1200
  70,   940,  1240,  1300,  1280,  1000,   970,  1250,  1440
  71,  1320,  1340,  1450,  1250,   960,   970,  1270,  1300
  72,  1290,  1600,  1420,  1360,  1470,  1370,  1360,  1270
  73,  1350,  1310,  1440,  1240,  1390,  1440,  1270,  1220
  74,  1320,  1500,  1350,  1240,  1550,  1310,  1310,  1230
  75,  1280,  1330,  1410,  1310,  1460,  1310,  1300,  1310
  76,  1370,  1240,  1410,  1370,  1510,  1450,  1300,  1460
  77,  1300,  1460,  1330,  1370,  1400,  1450,  1260,  1350
  78,  1240,  1320,  1330,  1240,  1540,  1390,  1370,  1240
  79,  1240,  1450,  1330,  1370,  1390,  1390,  1250,  1240
  80,  1280,  1300,  1330,  1240,  1520,  1340,  1390,  1250
  81,  1320,  1250,  1420,  1240,  1390,  1330,  1360,  1300
  82,  1280,  1360,  1320,  1230,  1640,  1410,  1290,  1280
  83,  1300,  1280,  1320,  1240,  1420,  1520,  1320,  1470
  84,  1300,  1280,  1350,  1260,  1500,  1270,  1340,  1330
  85,  1230,  1360,  1370,  1360,  1000,  1370,  1270,  1300
  86,  1300,  1240,  1370,  1250,   960,  1300,  1380,  1250
  87,  1290,  1310,  1430,  1260,  1430,  1440,  1290,  1410
  88,  1290,  1440,  1350,  1420,  1440,  1470,  1370,  1260
  89,  1280,  1310,  1230,  1370,  1410,  1480,  1320,  1250
  90,  1400,  1230,  1340,  1340,     0,  1390,  1340,  1260
  91,   970,  1350,  1330,  1320,  1410,  1450,  1260,  1280
  92,  1360,  1270,  1330,  1210,  1460,  1340,  1330,  1280
  93,  1290,  1270,  1440,  1240,  1450,  1370,  1320,  1240
  94,  1290,  1240,  1320,  1180,  1450,  1360,  1360,  1290
  95,  1360,  1270,  1440,  1290,  1430,   970,  1430,  1340
  96,  1380,  1370,  1310,  1240,  1540,  1370,  1330,  1240
  97,  1320,  1240,  1400,  1230,  1490,  1440,  1320,  1230
  98,  1310,  1310,  1290,  1390,  1440,   970,  1260,  1240
  99,  1290,  1310,  1370,  1240,  1410,  1370,  1280,  1490
 100,  1350,  1250,  1380,  1240,  1410,  1340,  1330,  1250
 101,  1300,  1350,  1420,  1430,  1450,  1340,  1300,  1280
 102,  1350,  1250,  1370,  1300,  1540,  1340,  1360,  1320
 103,   940,  1350,  1440,  1240,  1430,  1330,  1340,  1280
 104,  1280,  1370,  1380,  1240,  1410,  1450,  1420,  1320
 105,  1240,  1230,  1350,  1240,  1380,  1450,  1350,  1280
 106,  1350,  1300,  1520,  1240,  1370,  1320,  1350,  1370
 107,  1460,  1500,  1400,  1340,   990,  1320,  1310,  1230
 108,  1230,  1250,  1210,  1250,  1470,  1390,  1370,  1240
 109,  1390,  1240,  1360,  1240,  1470,  1520,  1290,  1350
 110,  1380,  1300,  1430,  1420,  1450,  1370,  1340,  1240
 111,  1300,  1400,  1370,  1250,  1440,  1470,  1300,  1250
 112,  1350,  1360,  1400,  1380,  1470,  1360,  1320,  1310
 113,  1480,  1270,  1450,  1320,  1380,  1350,  1300,  1320
 114,  1270,  1380,  1380,  1310,  1580,  1360,  1360,  1240
 115,  1310,  1370,  1220,  1240,  1420,  1390,  1270,  1290
 116,  1310,  1300,  1540,  1470,  1450,  1380,  1360,  1350
 117,  1350,  1250,  1390,  1270,  1510,  1380,  1310,  1300
 118,  1360,  1290,  1340,  1290,  1470,   970,  1390,  1290
 119,  1330,  1370,  1410,  1240,  1460,  1420,  1270,  1250
 120,  1270,  1230,  1390,  1360,     0,  1380,  1310,  1230
 121,  1290,  1180,  1290,  1240,  1430,   970,  1300,  1300
 122,  1310,  1240,  1460,  1220,  1430,  1480,  1410,  1330
 123,  1310,  1450,  1330,  1240,  1350,  1420,  1340,  1290
 124,  1260,  1220,  1340,  1250,     0,  1420,  1450,  1310
 125,  1260,  1220,  1230,  1240,  1520,  1410,  1350,  1240
 126,  1290,  1210,  1200,  1460,  1570,  1310,  1410,  1230
 127,   940,  1250,  1390,  1240,  1400,  1300,  1270,  1170
 128,   940,  1280,  1180,  1300,  1440,  1000,  1390,  1240
 129,  1360,  1320,  1380,  1300,  1400,  1410,  1280,  1240
 130,  1430,  1300,  1170,  1240,     0,  1410,  1390,  1350
 131,  1270,  1280,  1460,  1250,  1470,  1390,  1220,  1250
 132,  1320,  1420,  1170,  1210,  1460,  1330,  1320,  1350
 133,  1280,  1240,  1360,  1210,  1380,  1480,  1200,  1400
 134,  1280,  1270,  1360,  1180,  1490,  1440,  1250,  1240
 135,  1270,  1340,  1370,  1260,  1410,   930,  1360,  1280
 136,  1270,  1310,  1350,  1270,  1610,  1430,  1370,  1260
 137,  1330,  1310,  1330,  1250,  1430,  1360,  1390,  1260
 138,  1330,  1330,  1330,  1240,  1490,  1360,  1290,  1300
 139,  1280,  1260,  1420,  1250,  1380,  1580,  1340,  1290
 140,  1280,  1270,  1290,  1240,     0,  1290,  1450,  1260
 141,  1330,  1270,  1290,  1230,  1410,  1290,  1360,  1290
 142,  1310,  1390,  1330,  1270,  1510,  1320,  1370,  1240
 143,  1250,  1390,  1360,  1270,  1410,  1320,  1320,  1220
 144,  1230,  1460,  1330,  1310,  1530,  1320,  1380,  1230
 145,  1350,  1420,  1450,  1220,  1470,  1390,  1290,  1240
 146,  1280,  1230,  1290,  1270,  1530,  1310,  1380,  1240
 147,  1280,  1250,  1450,  1270,  1430,  1350,  1270,  1300
 148,  1340,  1390,  1490,  1420,  1490,  1500,  1340,  1470
 149,  1260,  1390,  1480,  1240,  1500,  1390,  1370,  1280
 150,  1310,  1370,  1360,  1460,  1530,  1370,  1270,  1240
 151,  1310,  1420,  1420,  1450,  1400,  1410,  1300,  1290
 152,  1360,  1440,  1320,  1240,  1530,  1000,  1480,  1290
 153,  1370,  1430,  1370,  1340,  1470,  1440,  1390,  1340
 154,  1310,  1410,  1340,  1380,  1450,  1370,  1360,  1370
 155,  1000,  1270,  1370,  1350,  1400,  1350,  1260,  1300
 156,  1350,  1370,  1450,  1350,  1400,  1340,  1300,  1280
 157,  1280,  1240,  1330,  1240,  1410,  1360,  1280,  1230
 158,  1290,  1320,  1330,  1240,  1500,  1390,  1320,  1240
 159,  1270,  1250,  1330,  1170,  1450,  1350,  1220,  1230
 160,  1320,  1300,  1350,  1370,  1240,  1310,  1340,  1450
 161,   990,  1300,  1350,  1330,  1450,  1460,  1330,  1270
 162,  1360,  1400,  1370,  1490,  1540,  1450,  1360,  1290
 163,  1360,  1280,  1390,  1290,  1470,  1500,  1290,  1330
 164,  1390,  1380,  1390,  1440,  1460,  1380,  1340,  1240
 165,  1300,  1360,  1190,  1430,  1450,  1470,  1300,  1240
 166,  1350,  1310,  1380,  1290,  1490,  1390,  1390,  1250
 167,  1270,  1460,  1340,  1250,  1450,  1580,  1380,  1340
 168,  1310,  1460,  1340,  1260,  1450,  1360,  1350,  1240
 169,  1260,  1550,  1410,  1240,  1390,  1350,  1260,  1300
 170,  1370,  1490,  1370,  1240,  1500,  1370,  1380,  1240
 171,  1260,  1250,  1440,  1180,  1450,  1430,  1320,  1290
 172,  1330,  1390,  1350,  1470,  1470,  1300,  1410,  1300
 173,  1230,  1340,  1360,  1330,  1440,  1410,  1280,  1240
 174,   980,  1250,  1360,  1310,  1530,  1000,  1310,  1280
 175,  1350,  1250,  1460,  1270,  1430,  1390,  1360,  1280
 176,  1370,  1350,  1390,  1500,  1470,  1320,  1300,  1280
 177,  1310,  1300,  1510,  1400,  1390,  1510,  1300,  1450
 178,  1290,  1400,  1330,  1260,  1420,  1300,  1370,  1230
 179,  1370,  1320,  1400,  1330,  1420,  1340,  1380,  1270
 180,  1310,  1590,  1400,  1320,  1550,  1000,  1330,  1300
 181,  1450,  1440,  1350,  1420,     0,  1450,  1310,  1310
 182,  1330,  1380,  1200,  1230,  1540,  1350,  1320,  1260
 183,   940,  1250,  1340,  1250,  1420,  1350,  1370,  1270
 184,  1370,  1490,  1350,  1240,  1420,  1330,  1320,  1320
 185,  1310,  1400,  1460,  1430,  1440,  1330,  1300,  1320
 186,  1280,  1280,  1230,  1240,  1340,  1450,  1380,  1330
 187,  1280,  1370,  1380,  1460,  1450,  1450,  1290,  1400
 188,  1340,  1260,  1390,  1330,  1580,  1420,  1300,  1390
 189,  1270,  1300,  1240,  1390,  1360,  1490,  1290,  1230
 190,  1270,  1240,  1320,  1240,  1540,  1480,  1320,  1290
 191,  1230,  1220,  1350,  1350,  1490,  1500,  1320,  1240
 192,  1320,  1370,  1390,  1240,  1470,  1350,  1300,  1280
 193,  1300,  1230,  1410,  1280,  1450,  1490,  1280,  1280
 194,  1300,  1370,  1370,  1250,  1470,  1360,  1320,  1380
 195,  1270,  1290,  1360,  1240,  1440,  1360,  1320,  1290
 196,  1300,  1300,  1330,  1310,  1490,  1360,  1300,  1280
 197,  1240,  1240,  1400,  1240,  1440,  1440,  1330,  1200
 198,  1280,  1330,  1410,  1460,  1490,  1380,  1300,  1300
 199,  1300,  1280,  1460,  1240,  1430,  1370,  1300,  1280
 200,  1300,  1280,  1360,  1230,  1490,  1440,  1330,  1240
 201,  1290,  1470,  1410,  1240,  1480,  1360,  1390,  1280
 202,  1410,  1340,  1390,  1240,  1490,  1380,  1430,  1230
 203,  1250,  1300,  1360,  1240,  1440,  1370,  1360,  1440
 204,  1270,  1350,  1380,  1380,  1510,  1300,  1270,  1350
 205,  1450,  1400,  1370,  1260,  1420,  1580,  1260,  1270
 206,  1290,  1460,  1480,  1400,  1440,  1370,  1340,  1270
 207,  1280,  1350,  1270,  1310,  1460,  1520,  1320,  1290
 208,  1320,  1490,  1330,  1240,   960,  1410,  1310,  1360
 209,  1280,  1240,  1400,  1350,  1430,  1370,  1290,  1250
 210,  1320,  1240,  1290,  1240,  1460,  1370,  1290,  1340
 211,  1420,  1310,  1230,  1250,  1480,  1300,  1350,  1240
 212,  1280,  1400,  1370,  1350,  1560,  1350,  1340,  1270
 213,  1310,  1420,  1410,  1260,  1470,  1350,  1300,  1290
 214,  1310,  1350,  1330,  1270,  1560,  1350,  1350,  1280
 215,  1230,  1250,  1320,  1450,  1530,  1440,  1390,  1280
 216,  1270,  1340,  1300,  1240,  1440,  1400,  1370,  1240
 217,   940,  1370,  1410,  1240,  1470,  1410,  1290,  1230
 218,  1360,  1490,  1390,  1230,  1520,  1320,  1350,  1260
 219,  1340,  1240,  1380,  1370,  1420,  1540,  1360,  1240
 220,  1270,  1450,  1300,  1310,  1560,  1330,  1280,  1320
 221,  1310,  1340,  1370,  1240,  1510,  1320,  1290,  1360
 222,  1350,  1400,  1470,  1240,  1420,  1310,  1360,  1300
 223,  1350,  1330,  1450,  1250,  1460,  1310,  1310,  1330
 224,  1320,  1260,  1420,  1410,  1470,  1410,  1350,  1260
 225,  1330,  1250,  1450,  1240,  1440,  1300,  1360,  1310
 226,  1250,  1320,  1240,  1290,  1520,  1360,  1440,  1280
 227,  1520,  1310,  1360,  1290,  1460,   940,  1270,  1270
 228,  1320,  1240,  1360,  1240,  1510,  1340,  1330,  1250
 229,  1290,  1290,  1220,  1310,  1440,  1390,  1330,  1350
 230,  1300,  1300,  1340,  1440,  1570,   930,  1350,  1350
 231,  1280,  1390,  1340,  1260,  1450,  1470,  1320,  1300
 232,  1270,  1420,  1230,  1230,  1440,  1320,  1350,  1330
 233,  1290,  1310,  1340,  1240,  1450,   930,  1270,  1350
 234,  1260,  1240,  1350,  1260,  1530,  1360,  1270,  1310
 235,  1300,  1250,  1340,  1250,  1470,  1410,  1330,  1490
 236,  1340,  1290,  1360,  1260,  1590,  1450,  1350,  1320
 237,  1280,  1250,  1440,  1240,  1480,  1370,  1290,  1250
 238,  1330,  1310,  1360,  1240,  1480,  1340,  1350,  1240
 239,  1380,  1290,  1330,  1310,  1420,  1000,  1330,  1240
 240,  1320,  1290,  1350,  1240,  1500,  1300,  1300,  1460
 241,  1310,  1250,  1290,  1240,     0,  1290,  1260,  1300
 242,  1320,  1390,  1300,  1240,  1570,   970,  1400,  1260
 243,  1220,  1260,  1300,  1250,  1400,  1410,  1280,  1290
 244,  1300,  1250,  1230,  1240,  1400,  1410,  1340,  1360
 245,  1330,  1250,  1460,  1270,  1400,  1380,  1220,  1290
 246,  1260,  1300,  1350,  1230,  1460,  1370,  1340,  1250
 247,  1380,  1320,  1440,  1250,  1410,  1470,  1250,  1280
 248,  1300,  1450,  1380,  1240,  1450,  1400,  1470,  1310
 249,  1350,  1340,  1370,  1240,  1440,  1370,  1290,  1260
 250,  1280,  1240,  1340,  1370,  1550,  1420,  1290,  1270
 251,  1360,  1270,  1440,  1240,  1420,  1550,  1340,  1250
 252,   980,  1360,  1230,  1490,  1420,   970,  1280,  1250
 253,   980,  1280,  1210,  1240,  1350,   970,  1310,  1300
 254,   940,  1240,  1210,  1380,  1610,  1400,  1450,  1250
 255,  1480,  1230,  1430,  1370,  1450,  1390,  1340,  1260
