addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
  31,  1390,  1320,  1390,  1370,  1320,  1350,  1320,  1430
  32,  1420,  1320,  1270,  1300,  1270,  1390,  1290,  1300
  33,  1400,  1370,  1240,  1300,  1380,  1410,  1260,  1500
  34,  1370,  1270,  1410,  1360,  1330,  1400,  1390,  1370
  35,  1430,  1250,  1410,  1330,  1330,  1390,  1320,  1280
  36,  1360,  1310,  1270,  1330,   980,  1320,  1290,  1340
  37,  1360,  1360,  1230,  1400,  1320,  1450,  1410,  1340
  38,  1360,  1350,  1390,  1310,  1320,  1400,  1330,  1390
  39,  1400,  1320,  1390,  1410,  1330,  1270,  1290,  1400
  40,  1330,  1310,  1270,  1350,   980,  1270,  1370,  1360
  41,  1420,  1310,  1400,  1350,   980,  1420,  1270,  1310
  42,  1390,  1310,  1400,  1320,  1330,  1400,  1560,  1390
  43,  1560,  1350,  1440,  1390,  1340,  1400,  1460,  1390
  44,  1350,  1270,  1270,  1430,  1370,  1380,  1420,  1350
  45,  1520,  1380,  1420,  1350,  1300,  1420,  1290,  1450
  46,  1390,  1290,  1410,  1320,  1310,  1420,  1340,  1420
  47,  1470,  1420,  1410,  1390,  1310,  1290,  1290,  1350
  48,  1460,  1320,  1470,  1390,   980,  1420,  1410,  1370
  49,  1400,  1360,  1450,  1520,  1320,  1370,  1430,  1330
  50,  1400,  1300,  1490,  1390,   980,  1390,  1290,  1350
  51,  1430,  1410,  1270,  1360,  1310,  1380,  1330,  1430
  52,  1360,  1290,  1380,  1380,  1350,  1360,  1500,  1350
  53,  1450,  1280,  1430,  1420,  1320,  1260,  1400,  1440
  54,  1370,  1340,  1400,  1340,  1360,  1470,  1430,  1330
  55,  1430,  1300,  1420,  1380,  1450,  1400,  1350,  1430
  56,  1420,  1310,  1400,  1470,  1310,  1390,  1340,  1340
  57,  1380,  1310,  1380,  1390,  1390,  1380,  1330,  1360
  58,  1400,  1270,  1260,  1360,  1370,  1390,  1460,  1440
  59,  1400,  1410,  1400,  1360,  1330,  1430,  1290,  1330
  60,  1470,  1320,  1420,  1310,  1340,  1430,  1340,  1340
  61,  1470,  1270,  1400,  1370,  1370,  1430,  1300,  1440
  62,  1360,  1070,  1410,  1290,  1330,  1400,  1300,  1340
  63,  1360,  1310,  1370,  1290,  1340,  1380,  1290,  1330
  64,  1360,  1300,  1280,  1330,  1370,  1350,  1380,  1330
  65,  1430,  1300,  1480,  1420,  1340,  1430,  1290,  1390
  66,  1360,  1300,  1430,  1340,  1440,  1410,  1490,  1390
  67,  1440,  1350,  1380,  1430,  1340,  1390,  1420,  1340
  68,  1400,  1270,  1280,  1440,  1330,  1380,  1420,  1340
  69,  1380,  1350,  1400,  1370,  1390,  1440,  1350,  1340
  70,  1460,  1070,  1430,  1360,  1220,  1340,  1260,  1460
  71,  1460,  1410,  1400,  1360,   990,  1260,  1430,  1420
  72,  1420,  1330,  1380,  1460,  1360,  1390,  1430,  1350
  73,  1410,  1300,  1380,  1390,  1320,  1420,  1290,  1350
  74,  1360,  1380,  1430,  1450,  1410,  1380,  1400,  1320
  75,  1480,  1330,  1440,  1410,  1300,  1380,  1370,  1450
  76,  1350,  1270,  1270,  1470,  1340,  1410,  1370,  1380
  77,  1510,  1340,  1410,  1420,  1390,  1410,  1290,  1440
  78,  1470,  1310,  1410,  1360,  1390,  1400,  1490,  1290
  79,  1370,  1270,  1410,  1440,  1330,  1420,  1400,  1400
  80,  1350,  1330,  1460,  1430,  1340,  1390,  1420,  1390
  81,  1460,  1330,  1430,  1560,  1320,  1380,  1550,  1450
  82,  1510,  1300,  1430,  1480,  1390,  1420,  1470,  1350
  83,  1490,  1350,  1430,  1350,  1400,  1410,  1470,  1450
  84,  1430,  1300,  1400,  1410,  1350,  1410,  1440,  1340
  85,  1500,  1310,  1270,  1410,  1270,  1430,  1290,  1330
  86,  1480,  1310,  1450,  1340,   980,  1390,  1410,  1330
  87,  1540,  1440,  1380,  1410,  1340,  1420,  1330,  1350
  88,  1420,  1490,  1460,  1500,  1430,  1400,  1480,  1340
  89,  1650,  1390,  1410,  1320,  1350,  1420,  1420,  1430
  90,  1470,  1280,  1460,  1350,   980,  1410,  1500,  1400
  91,  1520,  1360,  1410,  1360,  1290,  1430,  1290,  1350
  92,  1370,  1300,  1410,  1320,  1350,  1420,  1380,  1380
  93,  1510,  1310,  1380,  1400,  1350,  1400,  1480,  1380
  94,  1360,  1280,  1380,  1390,  1300,  1420,  1360,  1350
  95,  1600,  1330,  1440,  1350,  1360,  1260,  1470,  1400
  96,  1530,  1350,  1470,  1310,  1350,  1400,  1400,  1430
  97,  1510,  1270,  1430,  1350,  1300,  1390,  1400,  1360
  98,  1390,  1330,  1410,  1460,  1320,  1370,  1290,  1510
  99,  1420,  1290,  1430,  1370,  1300,  1400,  1420,  1360
 100,  1370,  1070,  1420,  1380,  1290,  1410,  1330,  1370
 101,  1490,  1300,  1450,  1430,  1340,  1410,  1480,  1380
 102,  1360,  1330,  1400,  1380,  1340,  1380,  1410,  1380
 103,  1500,  1380,  1400,  1390,  1330,  1370,  1440,  1380
 104,  1500,  1340,  1420,  1340,  1290,  1410,  1440,  1350
 105,  1400,  1390,  1450,  1450,  1360,  1460,  1380,  1410
 106,  1330,  1300,  1410,  1350,  1310,  1430,  1320,  1320
 107,  1370,  1310,  1390,  1340,  1000,  1430,  1430,  1390
 108,  1390,  1350,  1430,  1420,  1380,  1400,  1410,  1370
 109,  1440,  1460,  1400,  1360,  1310,  1440,  1340,  1470
 110,  1490,  1380,  1400,  1440,  1320,  1420,  1450,  1350
 111,  1410,  1360,  1420,  1420,  1340,  1400,  1330,  1400
 112,  1400,  1330,  1430,  1380,  1360,  1480,  1300,  1340
 113,  1430,  1330,  1400,  1330,  1350,  1390,  1340,  1420
 114,  1410,  1310,  1420,  1330,  1310,  1430,  1330,  1320
 115,  1620,  1300,  1400,  1480,  1330,  1410,  1350,  1360
 116,  1350,  1350,  1400,  1400,  1400,  1390,  1310,  1380
 117,  1480,  1360,  1510,  1420,  1350,  1390,  1470,  1320
 118,  1460,  1310,  1430,  1400,  1390,  1390,  1360,  1390
 119,  1400,  1270,  1430,  1350,  1320,  1430,  1320,  1350
 120,  1390,  1390,  1280,  1360,   980,  1370,  1360,  1320
 121,  1360,  1280,  1410,  1330,  1320,  1250,  1320,  1310
 122,  1370,  1280,  1410,  1380,  1340,  1420,  1310,  1360
 123,  1340,  1370,  1380,  1370,  1320,  1370,  1380,  1340
 124,  1450,  1290,  1270,  1380,   980,  1430,  1290,  1320
 125,  1420,  1270,  1370,  1380,  1330,  1370,  1460,  1430
 126,  1320,  1240,  1370,  1390,  1300,  1390,  1290,  1350
 127,  1320,  1280,  1370,  1320,  1300,  1340,  1290,  1350
 128,  1330,  1340,  1450,  1300,  1420,  1410,  1410,  1390
 129,  1380,  1340,  1410,  1350,  1270,  1430,  1290,  1460
 130,  1400,  1070,  1440,  1290,  1250,  1430,  1350,  1330
 131,  1460,  1410,  1370,  1300,  1370,  1390,  1280,  1300
 132,  1350,  1360,  1420,  1300,  1300,  1420,  1430,  1350
 133,  1350,  1300,  1420,  1300,  1340,  1430,  1290,  1380
 134,  1340,  1270,  1400,  1300,  1370,  1430,  1410,  1300
 135,  1440,  1380,  1410,  1420,  1390,  1290,  1390,  1540
 136,  1400,  1340,  1410,  1400,  1370,  1470,  1310,  1340
 137,  1460,  1330,  1420,  1510,  1330,  1380,  1430,  1310
 138,  1400,  1310,  1420,  1430,  1350,  1380,  1430,  1330
 139,  1470,  1370,  1440,  1400,  1350,  1430,  1470,  1390
 140,  1460,  1380,  1260,  1280,   980,  1370,  1400,  1330
 141,  1370,  1290,  1420,  1460,  1360,  1370,  1400,  1390
 142,  1320,  1340,  1300,  1280,  1390,  1360,  1370,  1330
 143,  1320,  1320,  1410,  1450,  1310,  1360,  1390,  1270
 144,  1370,  1320,  1430,  1400,  1470,  1370,  1460,  1490
 145,  1420,  1300,  1430,  1340,  1400,  1410,  1400,  1510
 146,  1300,  1470,  1430,  1310,  1380,  1410,  1330,  1360
 147,  1380,  1340,  1500,  1330,  1400,  1430,  1410,  1400
 148,  1370,  1330,  1380,  1350,  1370,  1400,  1330,  1400
 149,  1370,  1300,  1410,  1440,  1370,  1440,  1300,  1330
 150,  1330,  1310,  1430,  1340,  1380,  1400,  1290,  1500
 151,  1500,  1310,  1430,  1420,  1320,  1470,  1390,  1410
 152,  1380,  1400,  1430,  1270,  1380,  1310,  1290,  1400
 153,  1380,  1270,  1420,  1330,  1380,  1430,  1440,  1340
 154,  1580,  1390,  1420,  1410,  1370,  1440,  1380,  1420
 155,  1470,  1330,  1410,  1450,  1340,  1430,  1480,  1340
 156,  1370,  1380,  1260,  1430,  1310,  1390,  1340,  1460
 157,  1370,  1360,  1410,  1360,  1420,  1380,  1420,  1460
 158,  1420,  1340,  1430,  1340,  1360,  1460,  1420,  1440
 159,  1460,  1300,  1430,  1340,  1330,  1470,  1290,  1440
 160,  1510,  1380,  1440,  1340,   980,  1380,  1360,  1370
 161,  1580,  1350,  1360,  1400,  1350,  1460,  1430,  1390
 162,  1460,  1320,  1390,  1400,  1380,  1370,  1340,  1380
 163,  1400,  1320,  1380,  1390,  1350,  1430,  1340,  1370
 164,  1350,  1310,  1420,  1460,  1380,  1420,  1430,  1330
 165,  1450,  1270,  1380,  1370,  1330,  1480,  1390,  1410
 166,  1360,  1340,  1380,  1400,  1320,  1450,  1360,  1320
 167,  1430,  1330,  1430,  1390,  1300,  1410,  1340,  1410
 168,  1330,  1270,  1400,  1400,  1300,  1420,  1410,  1310
 169,  1460,  1410,  1400,  1420,  1340,  1410,  1310,  1480
 170,  1380,  1310,  1410,  1330,  1410,  1390,  1460,  1340
 171,  1450,  1300,  1400,  1330,  1340,  1550,  1430,  1370
 172,  1390,  1370,  1480,  1370,  1350,  1370,  1330,  1380
 173,  1700,  1320,  1400,  1380,  1350,  1390,  1380,  1310
 174,  1420,  1320,  1410,  1420,  1460,  1370,  1340,  1380
 175,  1420,  1390,  1400,  1380,  1340,  1410,  1350,  1350
 176,  1320,  1360,  1420,  1310,  1350,  1460,  1310,  1330
 177,  1400,  1280,  1270,  1410,  1320,  1410,  1290,  1380
 178,  1320,  1310,  1480,  1430,  1440,  1430,  1370,  1410
 179,  1380,  1390,  1420,  1350,  1360,  1430,  1450,  1410
 180,  1360,  1320,  1430,  1380,  1330,  1310,  1320,  1350
 181,  1410,  1280,  1390,  1470,   980,  1420,  1330,  1360
 182,  1360,  1310,  1400,  1410,  1320,  1400,  1360,  1410
 183,  1460,  1270,  1370,  1430,  1310,  1390,  1300,  1340
 184,  1300,  1300,  1540,  1360,  1290,  1390,  1340,  1280
 185,  1370,  1360,  1420,  1420,  1340,  1390,  1420,  1360
 186,  1350,  1250,  1400,  1300,  1260,  1450,  1440,  1380
 187,  1430,  1410,  1400,  1330,  1370,  1420,  1380,  1370
 188,  1340,  1400,  1260,  1340,  1400,  1380,  1330,  1480
 189,  1340,  1370,  1400,  1490,  1300,  1430,  1450,  1410
 190,  1300,  1270,  1400,  1360,  1390,  1410,  1450,  1360
 191,  1350,  1070,  1440,  1350,  1400,  1430,  1340,  1360
 192,  1350,  1400,  1400,  1400,  1280,  1450,  1300,  1270
 193,  1570,  1290,  1480,  1410,  1360,  1450,  1400,  1390
 194,  1360,  1310,  1450,  1360,  1410,  1400,  1530,  1350
 195,  1510,  1630,  1410,  1380,  1370,  1390,  1370,  1470
 196,  1310,  1270,  1400,  1360,  1360,  1370,  1330,  1340
 197,  1460,  1250,  1390,  1370,  1330,  1370,  1410,  1310
 198,  1420,  1390,  1390,  1400,  1360,  1380,  1430,  1450
 199,  1500,  1350,  1380,  1350,  1330,  1420,  1420,  1420
 200,  1410,  1300,  1410,  1370,  1350,  1400,  1410,  1330
 201,  1440,  1360,  1380,  1370,  1300,  1360,  1410,  1400
 202,  1360,  1310,  1370,  1340,  1330,  1410,  1310,  1340
 203,  1480,  1290,  1410,  1320,  1310,  1400,  1410,  1470
 204,  1390,  1300,  1440,  1330,  1330,  1380,  1340,  1320
 205,  1430,  1340,  1420,  1350,  1330,  1380,  1320,  1390
 206,  1330,  1320,  1420,  1460,  1330,  1390,  1450,  1320
 207,  1570,  1350,  1500,  1570,  1320,  1390,  1350,  1410
 208,  1330,  1330,  1390,  1330,   980,  1440,  1560,  1380
 209,  1390,  1270,  1450,  1340,  1300,  1430,  1470,  1350
 210,  1390,  1270,  1450,  1480,  1360,  1380,  1470,  1370
 211,  1510,  1320,  1410,  1440,  1320,  1380,  1340,  1410
 212,  1410,  1320,  1410,  1410,  1340,  1400,  1350,  1340
 213,  1410,  1470,  1440,  1490,  1300,  1360,  1290,  1410
 214,  1350,  1350,  1440,  1450,  1360,  1420,  1390,  1370
 215,  1470,  1370,  1430,  1370,  1320,  1480,  1430,  1320
 216,  1370,  1290,  1410,  1410,  1350,  1420,  1360,  1310
 217,  1500,  1350,  1270,  1380,  1320,  1410,  1360,  1440
 218,  1420,  1310,  1440,  1440,  1370,  1430,  1320,  1400
 219,  1390,  1270,  1440,  1380,  1320,  1400,  1520,  1400
 220,  1480,  1340,  1430,  1470,  1350,  1420,  1290,  1430
 221,  1480,  1330,  1420,  1400,  1370,  1430,  1360,  1380
 222,  1340,  1360,  1360,  1440,  1360,  1390,  1360,  1350
 223,  1350,  1270,  1270,  1480,  1360,  1390,  1390,  1510
 224,  1420,  1280,  1440,  1400,  1350,  1410,  1290,  1390
 225,  1520,  1280,  1420,  1430,  1360,  1400,  1310,  1380
 226,  1370,  1350,  1410,  1440,  1340,  1480,  1370,  1400
 227,  1480,  1320,  1410,  1440,  1310,  1260,  1300,  1290
 228,  1320,  1400,  1400,  1440,  1410,  1390,  1340,  1410
 229,  1410,  1280,  1380,  1380,  1350,  1410,  1330,  1420
 230,  1420,  1360,  1380,  1360,  1390,  1310,  1390,  1350
 231,  1420,  1330,  1380,  1430,  1420,  1360,  1400,  1380
 232,  1390,  1450,  1400,  1360,  1320,  1420,  1430,  1380
 233,  1470,  1440,  1400,  1440,  1340,  1270,  1330,  1410
 234,  1370,  1370,  1390,  1580,  1370,  1470,  1330,  1360
 235,  1570,  1390,  1440,  1450,  1370,  1430,  1480,  1440
 236,  1470,  1340,  1410,  1360,  1360,  1380,  1510,  1420
 237,  1450,  1280,  1430,  1300,  1330,  1380,  1490,  1400
 238,  1410,  1380,  1420,  1340,  1310,  1430,  1340,  1380
 239,  1480,  1290,  1420,  1360,  1340,  1270,  1400,  1400
 240,  1430,  1330,  1420,  1320,  1340,  1440,  1480,  1420
 241,  1380,  1280,  1420,  1410,   980,  1370,  1430,  1330
 242,  1440,  1350,  1390,  1520,  1330,  1340,  1290,  1400
 243,  1430,  1320,  1390,  1410,  1340,  1470,  1480,  1390
 244,  1400,  1330,  1410,  1370,  1330,  1410,  1470,  1400
 245,  1450,  1330,  1410,  1390,  1360,  1430,  1270,  1320
 246,  1420,  1350,  1370,  1380,  1350,  1470,  1350,  1320
 247,  1380,  1330,  1270,  1430,  1340,  1410,  1310,  1480
 248,  1360,  1390,  1440,  1380,  1400,  1400,  1360,  1430
 249,  1380,  1290,  1400,  1440,  1350,  1430,  1370,  1380
 250,  1420,  1340,  1390,  1440,  1340,  1360,  1480,  1370
 251,  1460,  1310,  1410,  1370,  1340,  1490,  1480,  1380
 252,  1340,  1350,  1470,  1350,  1320,  1350,  1410,  1350
 253,  1340,  1300,  1400,  1360,  1270,  1310,  1290,  1380
 254,  1340,  1270,  1400,  1370,  1340,  1410,  1390,  1380
 255,  1470,  1380,  1400,  1410,  1310,  1390,  1390,  1390
