 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    9,  264,  496,  593,  840, 1169, 1490, 1440,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   64,  374,  543,  620,  858, 1163, 1449, 1347,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   11,  162,  458,  568,  648,  893, 1196, 1371, 1294,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,  288,  514,  588,  697,  949, 1170, 1305, 1241,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,  171,  388,  548,  617,  788, 1008, 1091, 1250, 1178,
 1610,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   22,  302,  473,  569,  649,  889, 1064, 1069, 1187, 1136,
 1600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   85,  399,  317,  590,  690,  962, 1103, 1034, 1141, 1107,
 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  218,  492,  544,  612,  763, 1008, 1115, 1014, 1109, 1090,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    4,  339,  529,  563,  642,  858, 1018, 1102, 1003, 1091, 1061,
 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    1,   42,  453,  546,  588,  698,  921, 1017, 1093, 1001, 1063, 1036,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    2,    3,  139,  513,  565,  611,  667,  970, 1009, 1091, 1016, 1038, 1037,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    2,    2,    2,   33,  299,  532,  583,  570,  854,  985, 1003, 1099, 1044, 1038, 1037,
 1540,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    0,    2,    2,    2,    2,    3,   31,  407,  548,  611,  705,  897,  979,  989, 1094, 1054, 1039, 1039,
 1530,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    2,    2,    2,    2,    2,    3,    3,    3,    4,  280,  492,  567,  649,  647,  924,  953,  966, 1100, 1061, 1039, 1039,
 1520,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    2,    2,    2,    2,    2,    2,    3,    0,    3,    3,    4,    6,   24,  402,  521,  584,  701,  818,  916,  927,  962, 1128, 1063, 1040, 1040,
 1510,    0,    0,    0,    0,    0,    1,    1,    1,    2,    2,    2,    2,    3,    3,    3,    3,    4,    3,    5,    6,    6,    6,  117,  497,  535,  603,  759,  853,  899,  938, 1009, 1151, 1068, 1041, 1041,
 1500,    0,    0,    0,    1,    1,    1,    2,    3,    3,    3,    3,    3,    3,    3,    4,    4,    6,    1,    6,    8,    8,   13,  272,  521,  550,  640,  793,  863,  916,  951, 1021, 1161, 1073, 1041, 1042,
 1490,    0,    0,    1,    1,    3,    3,    3,    3,    3,    3,    4,    5,    6,    6,    6,    6,    8,    8,    8,   10,   10,   70,  410,  533,  565,  689,  842,  853,  881,  949, 1047, 1189, 1092, 1045, 1046,
 1480,    0,    1,    2,    3,    3,    3,    4,    4,    4,    4,    6,    6,    7,    7,    8,    8,    9,   11,   11,   13,   17,  221,  506,  548,  576,  762,  825,  827,  873,  955, 1057, 1185, 1095, 1048, 1049,
 1470,    2,    3,    3,    3,    4,    4,    4,    6,    6,    6,    6,    7,    8,    8,    9,   11,   12,   13,   14,   14,   66,  371,  527,  559,  623,  788,  827,  845,  904,  985, 1051, 1184, 1085, 1049, 1042,
 1460,    3,    3,    4,    4,    5,    6,    6,    6,    7,    8,    9,   11,   10,   11,   13,   14,   14,   15,   15,   19,  227,  498,  538,  585,  690,  809,  864,  888,  924,  974, 1062, 1239, 1088, 1053, 1055,
 1450,    4,    4,    4,    6,    6,    6,    8,    9,   10,   10,   12,   13,   13,   14,   15,   17,   20,   22,   22,   33,  400,  532,  559,  636,  752,  847,  864,  878,  923, 1044, 1126, 1214, 1072, 1056, 1059,
 1440,    4,    5,    7,    7,    8,   10,   10,   12,   13,   13,   14,   14,   15,   17,   22,   22,   24,   27,   28,   97,  520,  550,  591,  716,  761,  824,  866,  961,  951, 1062, 1145, 1155, 1058, 1062, 1062,
 1430,    6,    7,    8,    9,   11,   12,   13,   13,   15,   18,   19,   19,   22,   25,   28,   28,   33,   34,   35,  310,  555,  586,  641,  716,  744,  898,  952,  960, 1008, 1083, 1131, 1160, 1054, 1066, 1067,
 1420,    8,   10,   11,   11,   13,   15,   17,   18,   19,   22,   23,   28,   29,   32,   33,   38,   41,   46,   56,  468,  579,  619,  665,  800,  825,  870,  928,  969, 1031, 1081, 1142, 1147, 1085, 1069, 1072,
 1410,   10,   12,   13,   16,   19,   20,   21,   23,   23,   27,   32,   34,   39,   42,   47,   49,   50,   51,  184,  564,  622,  697,  787,  804,  808,  918,  990, 1016, 1043, 1111, 1149, 1102, 1074, 1076, 1079,
 1400,   13,   15,   17,   19,   22,   24,   25,   27,   31,   38,   43,   45,   50,   50,   52,   56,   57,   65,  394,  599,  692,  780,  807,  849,  918,  990, 1028, 1067, 1095, 1101, 1108, 1079, 1076, 1082, 1084,
