 1710,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   11,  169,  474,  798, 1192, 1559, 1559,
 1700,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   38,  245,  519,  814, 1191, 1559, 1554,
 1690,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   79,  329,  547,  822, 1160, 1555, 1544,
 1680,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    6,  159,  431,  570,  846, 1189, 1547, 1537,
 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   37,  259,  516,  605,  874, 1167, 1541, 1512,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    5,   78,  339,  554,  643,  909, 1207, 1513, 1487,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   37,  178,  456,  578,  701,  928, 1193, 1493, 1436,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   82,  266,  530,  604,  761,  961, 1208, 1451, 1375,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    6,  174,  351,  563,  638,  830, 1001, 1244, 1391, 1323,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   38,  264,  458,  592,  680,  903, 1016, 1206, 1341, 1227,
 1610,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   91,  359,  540,  611,  749,  958, 1051, 1195, 1248, 1171,
 1600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,  179,  470,  574,  644,  817, 1000, 1097, 1135, 1184, 1117,
 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    6,  286,  551,  598,  699,  884, 1032, 1104, 1098, 1125, 1094,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   41,  401,  584,  627,  767,  952, 1041, 1128, 1077, 1094, 1070,
 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    3,  114,  513,  604,  665,  841,  995, 1043, 1134, 1061, 1074, 1038,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,   36,  232,  569,  636,  727,  916, 1029, 1043, 1158, 1061, 1038, 1037,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   95,  330,  599,  680,  801,  977, 1040, 1042, 1176, 1063, 1037, 1037,
 1540,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    1,    1,    1,    1,    1,    0,    1,    1,    1,    1,    3,  101,  455,  622,  749,  871, 1015, 1042, 1043, 1176, 1064, 1037, 1037,
 1530,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   26,  308,  542,  654,  819,  950, 1038, 1042, 1044, 1173, 1069, 1038, 1038,
 1520,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   71,  430,  584,  702,  894,  990, 1042, 1042, 1044, 1174, 1075, 1038, 1037,
 1510,    0,    0,    0,    1,    1,    1,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    5,  181,  522,  600,  785,  961, 1024, 1037, 1033, 1040, 1189, 1083, 1038, 1038,
 1500,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    3,   46,  294,  568,  627,  860,  999, 1023, 1020, 1020, 1040, 1200, 1087, 1038, 1039,
 1490,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    3,    3,    3,    6,  119,  417,  579,  658,  920, 1003, 1000, 1005, 1020, 1043, 1211, 1089, 1039, 1039,
 1480,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    3,    3,    3,    3,    3,    4,   41,  257,  488,  608,  726,  953,  989,  985,  999, 1032, 1055, 1258, 1089, 1039, 1039,
 1470,    1,    1,    1,    1,    1,    1,    1,    1,    2,    1,    3,    3,    3,    3,    3,    3,    3,    4,    4,    4,  106,  356,  535,  646,  797,  965,  972,  979, 1014, 1060, 1081, 1285, 1090, 1039, 1039,
 1460,    1,    1,    1,    1,    1,    1,    2,    3,    3,    3,    3,    3,    3,    3,    4,    4,    4,    5,    5,    7,  247,  475,  557,  698,  857,  954,  967,  990, 1051, 1085, 1098, 1296, 1091, 1040, 1041,
 1450,    1,    1,    1,    1,    1,    3,    3,    3,    3,    3,    4,    4,    4,    4,    4,    5,    5,    6,    6,   40,  366,  524,  586,  777,  900,  954, 1001, 1042, 1084, 1101, 1120, 1298, 1093, 1042, 1043,
 1440,    1,    1,    2,    2,    3,    3,    3,    4,    4,    4,    5,    5,    5,    5,    5,    6,    6,    6,    8,  118,  470,  548,  629,  705,  926,  977, 1035, 1072, 1111, 1126, 1132, 1289, 1089, 1046, 1046,
 1430,    1,    2,    3,    3,    4,    4,    4,    5,    5,    5,    5,    5,    5,    6,    7,    8,    8,    9,   12,  269,  531,  578,  698,  888,  961, 1020, 1071, 1110, 1129, 1131, 1142, 1267, 1072, 1054, 1053,
 1420,    3,    3,    3,    4,    4,    5,    5,    5,    5,    6,    6,    6,    6,    8,    8,    9,   10,   13,   56,  406,  553,  615,  779,  951,  985, 1062, 1102, 1112, 1121, 1135, 1143, 1210, 1067, 1055, 1055,
 1410,    3,    4,    5,    5,    5,    5,    6,    6,    6,    7,    6,    9,    9,   10,   12,   14,   17,   19,  151,  504,  576,  670,  857,  985, 1032, 1078, 1101, 1111, 1106, 1081, 1093, 1192, 1070, 1057, 1057,
 1400,    5,    5,    5,    5,    6,    6,    7,    8,    9,   10,   10,   11,   12,   13,   17,   21,   22,   39,  306,  541,  608,  747,  898,  991, 1034, 1070, 1064, 1017, 1024, 1054, 1172, 1172, 1061, 1061, 1062,
